problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
CONT-100,0.04044048,11.048631347,11.089071827000001,solved,4.693003581885346e-07,0.10428895759718952,8.395682638712067e-10,0.000839274535736468,1.814136972465974e-06,0.18768522248918207,0.010706735684173544,172,8625,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
CONT-101,0.097125665,15.418502471,15.515628136,solved,6.510390759516275e-07,0.001049838426150946,8.806659717633145e-11,8.798373183192507e-05,2.4014785536818906e-06,0.9745173871835531,6.554320377946243,223,11175,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
CVXQP1_L,1.261048793,49.606308804,50.867357597,solved,6.998269645727081e-06,0.1882289774890853,0.007739057546966185,0.06346714231035484,-22.959303229564775,0.10560390504015123,0.40646452618690954,168,8400,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
CVXQP1_M,0.005437655,0.127945983,0.13338363800000003,solved,6.439011063473256e-06,0.9198587218331781,0.0004862270140165176,0.040744283184908414,-0.013070916291326284,0.006009556886908333,0.005600428011378291,12,625,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
CVXQP1_S,0.000190411,0.002180844,0.002371255,solved,2.6524925324401887e-06,0.37892750437638867,0.0008509451113144782,0.759012902550827,-0.0008419206569669768,0.036317177886000813,9.804695513287447e-06,8,425,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
CVXQP2_L,0.785364843,7.447590927,8.23295577,solved,6.054662176221107e-06,0.8649517381166195,6.960751203468258e-05,0.0005219334046402073,-0.0026807686271342643,1.638605102312615e-05,0.10012543076471297,33,1650,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
CVXQP2_M,0.003887425,0.019946409,0.023833833999999998,solved,3.6776095662963433e-06,0.5253727947039448,9.86873119352212e-05,0.008783246728065852,-0.0007886774837970734,0.00048080706130164755,0.001051953221194668,3,175,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
CVXQP2_S,0.000208371,0.000351752,0.000560123,solved,1.2450216137444721e-08,0.000944889688297231,2.4171390260828038e-05,0.024104147804175056,-1.129508382291533e-05,0.0006953867262168533,3.9944193454141445e-06,1,75,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
CVXQP3_L,1.597370658,80.018661252,81.61603191,solved,6.93859729104907e-06,0.9912278709939377,0.009565254231084966,0.0789708511582229,-72.05685096750953,0.31136535824449557,0.08977396287847493,240,12000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
CVXQP3_M,0.006564493,0.519424522,0.525989015,solved,5.32068541565988e-07,0.0726971716548469,0.008258332203936902,0.6831670621142514,-0.05290418164804578,0.019409682864957138,0.005452914997892142,60,3000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
CVXQP3_S,0.000217591,0.000606864,0.000824455,solved,5.7154576568689595e-06,0.8164939437645373,0.0005429047784808032,0.48656111364899396,-0.001562199839099776,0.0653972189008057,4.197438336532137e-06,2,100,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
DPKLO1,0.000278782,0.000540764,0.000819546,solved,6.524692980467277e-08,0.0017383502486469674,8.613375387015631e-08,0.06373403932964959,9.837812046109562e-07,0.5653289740454245,5.0890472019183914e-05,1,50,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
DTOC3,0.008351064,0.208187773,0.21653883699999998,solved,3.1691644863940382e-09,0.00018924342169108273,5.680881112746228e-13,5.645323483916392e-07,-0.00021497689698435352,0.4559185905313387,0.006132308154934085,7,350,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
DUAL1,0.000376622,0.000839715,0.001216337,solved,4.2172907670453484e-09,0.0012474421083259685,1.1735761827320929e-07,0.10780362336564185,6.908460047777565e-08,0.06661664773476576,1.941312123536806e-05,1,50,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
DUAL2,0.000377553,0.001041616,0.001419169,solved,1.7181937387498017e-09,0.0008590972370550458,8.551818046359723e-08,0.07975798710643339,7.743254176045822e-08,0.07474206100340487,2.9068796129170496e-05,1,50,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
DUAL3,0.000475093,0.001414259,0.001889352,solved,6.146292660025998e-09,0.003073146327327843,2.2753850918425693e-07,0.1863409485932421,2.1341679032338412e-07,0.18625226975807765,8.844672961663593e-05,1,50,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
DUAL4,0.000226511,0.000649284,0.000875795,solved,6.173375399307636e-08,0.0251814673216176,2.766849389944605e-07,0.1258401995915205,2.111747851030188e-07,0.11484876715977818,2.633027762358673e-05,1,50,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
DUALC1,0.000139461,0.004726211,0.004865672,solved,1.2376726850070172e-08,6.105933326370496e-06,0.2467839169517826,0.07323918960481125,0.004323018453931082,0.4184561568789251,0.0009021511451901865,14,700,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
DUALC2,0.000146511,0.001660451,0.001806962,solved,1.6144107354559918e-08,4.659617612078597e-06,0.0074792132947999026,0.02835013212192986,-0.001431395862414625,0.3028247325127486,0.00033690125306504176,5,275,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
DUALC5,0.000158261,0.017653654,0.017811915,solved,3.542607445958433e-08,4.331824910628921e-05,3.1717560038309495e-06,0.0017818343204249647,-1.6643495489686244e-05,0.0360979203063562,0.0004749272675360179,1,75,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
DUALC8,0.000252522,0.001099987,0.001352509,solved,3.0321538203843975e-08,1.5119273956817295e-05,0.010200111492801164,0.0734677640265086,0.006519697276938866,0.19630318046269157,0.0006464484456647624,1,75,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
EXDATA,0.357036244,6.658845991,7.015882234999999,solved,1.2244061714739018e-05,0.4925857614557952,2.648344611141593e-06,0.535763760110258,-9.55822998344642e-05,0.39116275811474854,0.29809644263598994,23,1150,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
GENHS28,0.000237422,3.422e-05,0.000271642,solved,1.3897433450027083e-09,0.0006948716042177621,3.5902620876271385e-09,0.001457928168657956,6.971083266194e-09,0.0024422686899443716,2.4809576173344713e-08,1,50,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
GOULDQP2,0.000407323,0.057507111,0.057914434,solved,3.362634615200477e-05,0.9825800928325433,3.697312164659926e-10,0.00036969371308401554,-3.3617897852826484e-07,0.3360550153716021,7.864473945831067e-06,43,2175,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
GOULDQP3,0.000492093,0.001328599,0.001820692,solved,4.022339350484572e-09,9.993128810998864e-05,1.631459897021014e-08,0.00047672166095577166,9.870644577492093e-07,1.661019647639594e-05,4.0111134992412624e-08,1,50,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
HS118,0.000170621,0.000479504,0.000650125,solved,1.8258021423633863e-06,0.018077248990159996,5.113051284588721e-08,0.015486586115032267,-1.5084033293533137e-06,0.0022582888142510258,1.7045559207588057e-06,13,675,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
HS21,1.757e-05,1.884e-05,3.641e-05,solved,7.621471044541431e-07,0.036292732444186876,1.874919494353522e-08,0.01802807232826909,7.012517330706736e-09,0.0064930719562249556,2.0478489519323448e-07,1,75,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
HS268,2.218e-05,0.000101981,0.000124161,solved,2.9937461788616806e-14,0.0,0.005304829026330345,0.15511649546240905,-0.026615756172583622,0.9201016715746005,7.271819842534698e-07,5,250,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
HS35,1.437e-05,1.562e-05,2.999e-05,solved,8.632117123050005e-11,0.0,1.7898321713616383e-11,1.988705496576889e-06,1.770514761034759e-12,9.78726302463712e-08,1.9048186977947073e-11,1,50,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
HS35MOD,1.335e-05,1.5681e-05,2.9031e-05,solved,6.93985105987867e-10,0.00017349627287476554,7.3020380852994996e-09,0.000811337564912012,4.96574115365242e-09,0.0002758744960243479,3.2956294441482224e-09,1,50,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
HS51,3.018e-05,1.857e-05,4.875e-05,solved,6.000127132139516e-09,0.0012000254997511877,2.089465737631865e-08,0.0041789315308863855,2.7803403478299667e-08,0.0021387234224548315,2.4593305650237735e-08,1,50,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
HS52,2.501e-05,1.833e-05,4.334e-05,solved,7.145616255768474e-12,4.714188947881006e-06,3.233602123646081e-11,6.467981705782223e-06,6.803184170798909e-11,2.89904475411394e-05,1.0847720479870878e-10,1,50,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
HS53,1.508e-05,1.059e-05,2.567e-05,solved,3.5527750360094117e-07,0.2010122391617069,4.239780161608801e-06,0.8479560322349756,2.8387329139679874e-06,0.589688422726702,1.5059255018557264e-11,0,25,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
HS76,2.684e-05,1.749e-05,4.4330000000000004e-05,solved,4.0779076613981343e-07,0.05023295660230113,3.160869573903304e-07,0.07902173938811874,3.0576746839733224e-07,0.037791487279791994,1.6217684332349498e-09,1,50,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
HUES-MOD,0.004514499,0.582425819,0.586940318,solved,0.0003780454452453341,0.03968613826943297,1.8192039246203717e-07,0.06262370853218571,-59.775211066007614,0.8582365728146243,0.09544275494456607,38,1925,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
HUESTIS,0.00461545,4.455692513,4.460307963,solved,0.00045861539229008486,0.04814415257927794,7.415374318367e-05,0.0038924299758352383,-695999.6610107423,0.9992980198797115,0.14837732770881212,296,14825,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
KSIP,0.001139337,0.5873223,0.588461637,solved,1.2540294000995544e-06,0.674719852673287,1.8687368168457397e-06,0.8573700993833523,1.204020365186409e-06,0.727528761342115,0.00035065843570874394,195,9750,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
LASER,0.000801025,0.005717637,0.006518662000000001,solved,2.2744578941745002e-05,0.06395640564522448,3.498894667676819e-06,0.004451520625889037,-0.5231518447399139,0.10855567552097513,0.0003380156398366969,2,125,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
LISWET1,0.00636075,12.264419505,12.270780255,solved inaccurate,1.1498820796349276e-05,5.755681228344562,7.627935165700486e-07,0.363390746783511,-0.0010193333909788247,0.20379272292892225,0.0006222508579543517,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
LISWET10,0.008016812,12.240112708,12.248129519999999,solved inaccurate,3.5503712844007384e-06,1.6921975320328853,3.3641469021882344e-07,0.16019976009295483,-0.0002623106551867295,0.05243175757663755,0.00048544658597414117,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
LISWET11,0.007975711,12.323955939,12.33193165,solved inaccurate,3.7824565619274325e-06,1.802815300060966,3.523666183806031e-07,0.1678000202495035,-0.0004217749367105625,0.08431281158009044,0.000573781845175485,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
LISWET12,0.006671413,12.312534826,12.319206239,solved inaccurate,4.768875207438049e-06,2.2729676098745113,4.084211931044156e-07,0.19448720859193205,-0.0015737495912345365,0.31459255039947015,0.0009520915664634149,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
LISWET2,0.006475162,12.326744927,12.333220089,solved inaccurate,3.7739390493071452e-06,1.891112270589205,3.0678927061025967e-07,0.146166692375316,-0.0002337812586535785,0.07009964407335965,0.0005866473486015043,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
LISWET3,0.008487485,12.304316503,12.312803988,solved inaccurate,3.7555636198056308e-06,1.883425119910515,3.061776947536218e-07,0.14590311877687565,-0.00023210665483485124,0.11596527866227087,0.0006610417361567404,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
LISWET4,0.007425218,12.351484107,12.358909324999999,solved inaccurate,3.7515462069399187e-06,1.881423518734249,3.070330436854684e-07,0.14633861288015176,-0.00023131509084267166,0.16175510558355854,0.0012610208039725746,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
LISWET5,0.006407132,8.472264223,8.478671355,solved,3.7113744929982503e-06,0.9997482067109552,6.770776279145922e-07,0.17740846381757003,-0.000231205706117762,0.007235726123175041,0.00014448337919377978,344,17225,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
LISWET6,0.006541512,12.301416333,12.307957845,solved inaccurate,3.494647385577469e-06,1.6656380990187687,3.307828818595368e-07,0.15764778186558506,-0.0002259600122211168,0.05223966510084216,0.0009182800291405116,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
LISWET7,0.008372584,12.288249199,12.296621782999999,solved inaccurate,3.8389923376914724e-06,1.919496268191331,3.032593119957161e-07,0.14440988385449274,-0.0003084741998731836,0.061676145462230436,0.0005836865344858692,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
LISWET8,0.006905365,12.297049736,12.303955101,solved inaccurate,3.837473039362611e-06,1.9187366623009878,3.0306938926697264e-07,0.14431944402843624,-0.0004115680274813832,0.08228866230626718,0.0005847148924319487,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
LISWET9,0.006451972,12.314528365,12.320980337,solved inaccurate,3.8990292398627904e-06,1.9494575416660376,3.0707851841166145e-07,0.14624040079205813,-0.001425131579418932,0.2849399581796014,0.0005903836654641258,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
LOTSCHD,0.00011515,0.00010423,0.00021937999999999998,solved,2.3425836295224057e-05,0.18431027769466554,4.733552118245265e-06,0.06531417888771406,-0.0014945231705496553,0.3114998079855903,1.5480005183322072e-06,3,175,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
MOSARQP1,0.001808452,0.092810452,0.094618904,solved,2.8524315108802156e-06,0.9697477381403296,1.8888342220335953e-06,0.5079860102661118,-1.3523774053500044e-06,0.0007343807123602941,0.00012349047914389974,11,575,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
