problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
CONT-100,0.040394652,11.042993671,11.083388323,solved,4.693003581885346e-07,0.10428895759718952,8.395682638712067e-10,0.000839274535736468,1.814136972465974e-06,0.18768522248918207,0.010700778817818616,172,8625,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
CONT-101,0.045488804,15.456619976,15.50210878,solved,6.510390759516275e-07,0.001049838426150946,8.806659717633145e-11,8.798373183192507e-05,2.4014785536818906e-06,0.9745173871835531,6.599561923384414,223,11175,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
CVXQP1_L,1.245948057,49.837020119,51.082968176,solved,6.998269645727081e-06,0.1882289774890853,0.007739057546966185,0.06346714231035484,-22.959303229564775,0.10560390504015123,0.4081629467838759,168,8400,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
CVXQP1_M,0.005683495,0.119395476,0.125078971,solved,6.439011063473256e-06,0.9198587218331781,0.0004862270140165176,0.040744283184908414,-0.013070916291326284,0.006009556886908333,0.0057514900089496975,12,625,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
CVXQP1_S,0.000191091,0.002174234,0.002365325,solved,2.6524925324401887e-06,0.37892750437638867,0.0008509451113144782,0.759012902550827,-0.0008419206569669768,0.036317177886000813,9.759349602011471e-06,8,425,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
CVXQP2_L,0.800760695,7.598601823,8.399362518,solved,6.054662176221107e-06,0.8649517381166195,6.960751203468258e-05,0.0005219334046402073,-0.0026807686271342643,1.638605102312615e-05,0.10197555663216386,33,1650,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
CVXQP2_M,0.003697823,0.019730993,0.023428815999999998,solved,3.6776095662963433e-06,0.5253727947039448,9.86873119352212e-05,0.008783246728065852,-0.0007886774837970734,0.00048080706130164755,0.0010368982666047394,3,175,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
CVXQP2_S,0.000181271,0.000353092,0.0005343629999999999,solved,1.2450216137444721e-08,0.000944889688297231,2.4171390260828038e-05,0.024104147804175056,-1.129508382291533e-05,0.0006953867262168533,4.0123434930815615e-06,1,75,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
CVXQP3_L,1.589514825,80.633231188,82.22274601299999,solved,6.93859729104907e-06,0.9912278709939377,0.009565254231084966,0.0789708511582229,-72.05685096750953,0.31136535824449557,0.09050628724618494,240,12000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
CVXQP3_M,0.006734743,0.455488027,0.46222277,solved,5.32068541565988e-07,0.0726971716548469,0.008258332203936902,0.6831670621142514,-0.05290418164804578,0.019409682864957138,0.002830870359716212,60,3000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
CVXQP3_S,0.000217252,0.000611604,0.000828856,solved,5.7154576568689595e-06,0.8164939437645373,0.0005429047784808032,0.48656111364899396,-0.001562199839099776,0.0653972189008057,4.229762478895427e-06,2,100,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
DPKLO1,0.000266432,0.000542013,0.0008084450000000001,solved,6.524692980467277e-08,0.0017383502486469674,8.613375387015631e-08,0.06373403932964959,9.837812046109562e-07,0.5653289740454245,5.154114047255874e-05,1,50,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
DTOC3,0.00931894,0.208745842,0.21806478199999998,solved,3.1691644863940382e-09,0.00018924342169108273,5.680881112746228e-13,5.645323483916392e-07,-0.00021497689698435352,0.4559185905313387,0.006137189311393119,7,350,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
DUAL1,0.000329002,0.000838585,0.0011675869999999999,solved,4.2172907670453484e-09,0.0012474421083259685,1.1735761827320929e-07,0.10780362336564185,6.908460047777565e-08,0.06661664773476576,1.937527066310757e-05,1,50,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
DUAL2,0.000396722,0.001045087,0.001441809,solved,1.7181937387498017e-09,0.0008590972370550458,8.551818046359723e-08,0.07975798710643339,7.743254176045822e-08,0.07474206100340487,2.91645064818469e-05,1,50,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
DUAL3,0.000510283,0.001405699,0.001915982,solved,6.146292660025998e-09,0.003073146327327843,2.2753850918425693e-07,0.1863409485932421,2.1341679032338412e-07,0.18625226975807765,8.829731053931126e-05,1,50,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
DUAL4,0.000229691,0.000644824,0.000874515,solved,6.173375399307636e-08,0.0251814673216176,2.766849389944605e-07,0.1258401995915205,2.111747851030188e-07,0.11484876715977818,2.6093055438452534e-05,1,50,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
DUALC1,0.000120181,0.00472024,0.004840420999999999,solved,1.2376726850070172e-08,6.105933326370496e-06,0.2467839169517826,0.07323918960481125,0.004323018453931082,0.4184561568789251,0.0009136312259609283,14,700,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
DUALC2,0.000135281,0.00166909,0.001804371,solved,1.6144107354559918e-08,4.659617612078597e-06,0.0074792132947999026,0.02835013212192986,-0.001431395862414625,0.3028247325127486,0.0003422844465543235,5,275,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
DUALC5,0.000150941,0.000625224,0.000776165,solved,3.542607445958433e-08,4.331824910628921e-05,3.1717560038309495e-06,0.0017818343204249647,-1.6643495489686244e-05,0.0360979203063562,0.0004979674389857927,1,75,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
DUALC8,0.000239931,0.001101067,0.0013409980000000001,solved,3.0321538203843975e-08,1.5119273956817295e-05,0.010200111492801164,0.0734677640265086,0.006519697276938866,0.19630318046269157,0.0006486220793822262,1,75,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
EXDATA,0.358331981,6.61636433,6.974696311,solved,1.2244061714739018e-05,0.4925857614557952,2.648344611141593e-06,0.535763760110258,-9.55822998344642e-05,0.39116275811474854,0.2960091361096923,23,1150,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
GENHS28,8.417e-05,3.4131e-05,0.000118301,solved,1.3897433450027083e-09,0.0006948716042177621,3.5902620876271385e-09,0.001457928168657956,6.971083266194e-09,0.0024422686899443716,2.4948409243029053e-08,1,50,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
GOULDQP2,0.000432993,0.057975467,0.05840846,solved,3.362634615200477e-05,0.9825800928325433,3.697312164659926e-10,0.00036969371308401554,-3.3617897852826484e-07,0.3360550153716021,7.898407828860234e-06,43,2175,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
GOULDQP3,0.000498343,0.001330518,0.001828861,solved,4.022339350484572e-09,9.993128810998864e-05,1.631459897021014e-08,0.00047672166095577166,9.870644577492093e-07,1.661019647639594e-05,4.0151457646592695e-08,1,50,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
HS118,9.2851e-05,0.000483343,0.000576194,solved,1.8258021423633863e-06,0.018077248990159996,5.113051284588721e-08,0.015486586115032267,-1.5084033293533137e-06,0.0022582888142510258,1.7077983059115922e-06,13,675,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
HS21,1.702e-05,1.897e-05,3.599e-05,solved,7.621471044541431e-07,0.036292732444186876,1.874919494353522e-08,0.01802807232826909,7.012517330706736e-09,0.0064930719562249556,2.0569391241742907e-07,1,75,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
HS268,2.165e-05,9.6171e-05,0.000117821,solved,2.9937461788616806e-14,0.0,0.005304829026330345,0.15511649546240905,-0.026615756172583622,0.9201016715746005,7.344456203800106e-07,5,250,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
HS35,1.3e-05,1.519e-05,2.819e-05,solved,8.632117123050005e-11,0.0,1.7898321713616383e-11,1.988705496576889e-06,1.770514761034759e-12,9.78726302463712e-08,1.8857939366190068e-11,1,50,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
HS35MOD,1.283e-05,1.541e-05,2.824e-05,solved,6.93985105987867e-10,0.00017349627287476554,7.3020380852994996e-09,0.000811337564912012,4.96574115365242e-09,0.0002758744960243479,3.3120663086422062e-09,1,50,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
HS51,2.147e-05,1.85e-05,3.997e-05,solved,6.000127132139516e-09,0.0012000254997511877,2.089465737631865e-08,0.0041789315308863855,2.7803403478299667e-08,0.0021387234224548315,2.4422179192974834e-08,1,50,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
HS52,1.816e-05,1.831e-05,3.6469999999999995e-05,solved,7.145616255768474e-12,4.714188947881006e-06,3.233602123646081e-11,6.467981705782223e-06,6.803184170798909e-11,2.89904475411394e-05,1.0680833072592982e-10,1,50,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
HS53,1.5751e-05,1.072e-05,2.6470999999999998e-05,solved,3.5527750360094117e-07,0.2010122391617069,4.239780161608801e-06,0.8479560322349756,2.8387329139679874e-06,0.589688422726702,1.5075641585498027e-11,0,25,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
HS76,1.761e-05,1.785e-05,3.546e-05,solved,4.0779076613981343e-07,0.05023295660230113,3.160869573903304e-07,0.07902173938811874,3.0576746839733224e-07,0.037791487279791994,1.6581778510841957e-09,1,50,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
HUES-MOD,0.004672319,0.57747673,0.582149049,solved,0.0003780454452453341,0.03968613826943297,1.8192039246203717e-07,0.06262370853218571,-59.775211066007614,0.8582365728146243,0.09448562303202075,38,1925,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
HUESTIS,0.005491025,4.415737114,4.421228139,solved,0.00045861539229008486,0.04814415257927794,7.415374318367e-05,0.0038924299758352383,-695999.6610107423,0.9992980198797115,0.14375020027747235,296,14825,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
KSIP,0.001190377,0.595315083,0.59650546,solved,1.2540294000995544e-06,0.674719852673287,1.8687368168457397e-06,0.8573700993833523,1.204020365186409e-06,0.727528761342115,0.00035046076545405087,195,9750,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
LASER,0.000793035,0.005750396,0.006543431,solved,2.2744578941745002e-05,0.06395640564522448,3.498894667676819e-06,0.004451520625889037,-0.5231518447399139,0.10855567552097513,0.0003391460012006622,2,125,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
LISWET1,0.00636668,12.269404985,12.275771664999999,solved inaccurate,1.1498820796349276e-05,5.755681228344562,7.627935165700486e-07,0.363390746783511,-0.0010193333909788247,0.20379272292892225,0.0006228647536446264,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
LISWET10,0.008340523,12.281704933,12.290045456,solved inaccurate,3.5503712844007384e-06,1.6921975320328853,3.3641469021882344e-07,0.16019976009295483,-0.0002623106551867295,0.05243175757663755,0.0004754282611259183,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
LISWET11,0.008726995,12.271417348,12.280144343,solved inaccurate,3.7824565619274325e-06,1.802815300060966,3.523666183806031e-07,0.1678000202495035,-0.0004217749367105625,0.08431281158009044,0.0004721545622443501,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
LISWET12,0.007748869,12.247518086,12.255266955,solved inaccurate,4.768875207438049e-06,2.2729676098745113,4.084211931044156e-07,0.19448720859193205,-0.0015737495912345365,0.31459255039947015,0.0004822802833617154,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
LISWET2,0.00638417,12.334038285,12.340422455,solved inaccurate,3.7739390493071452e-06,1.891112270589205,3.0678927061025967e-07,0.146166692375316,-0.0002337812586535785,0.07009964407335965,0.0006044973005899678,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
LISWET3,0.006340681,12.331481078,12.337821758999999,solved inaccurate,3.7555636198056308e-06,1.883425119910515,3.061776947536218e-07,0.14590311877687565,-0.00023210665483485124,0.11596527866227087,0.00065085776278515,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
LISWET4,0.006680303,12.320019546,12.326699848999999,solved inaccurate,3.7515462069399187e-06,1.881423518734249,3.070330436854684e-07,0.14633861288015176,-0.00023131509084267166,0.16175510558355854,0.0007145971844739073,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
LISWET5,0.008777326,8.546080519,8.554857845,solved,3.7113744929982503e-06,0.9997482067109552,6.770776279145922e-07,0.17740846381757003,-0.000231205706117762,0.007235726123175041,0.00013587185730737152,344,17225,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
LISWET6,0.00784977,12.320303528,12.328153298,solved inaccurate,3.494647385577469e-06,1.6656380990187687,3.307828818595368e-07,0.15764778186558506,-0.0002259600122211168,0.05223966510084216,0.0005245526455936117,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
LISWET7,0.006442111,12.312510588,12.318952699,solved inaccurate,3.8389923376914724e-06,1.919496268191331,3.032593119957161e-07,0.14440988385449274,-0.0003084741998731836,0.061676145462230436,0.0007243173264411843,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
LISWET8,0.006401681,12.511449349,12.51785103,solved inaccurate,3.837473039362611e-06,1.9187366623009878,3.0306938926697264e-07,0.14431944402843624,-0.0004115680274813832,0.08228866230626718,0.0006117141006526891,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
