problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
LISWET5,0.008723959,8.497808941,8.5065329,solved,3.7113744929982503e-06,0.9997482067109552,6.770776279145922e-07,0.17740846381757003,-0.000231205706117762,0.007235726123175041,0.00014219455220175999,344,17225,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
LISWET6,0.00749955,12.270847327,12.278346877,solved inaccurate,3.494647385577469e-06,1.6656380990187687,3.307828818595368e-07,0.15764778186558506,-0.0002259600122211168,0.05223966510084216,0.0004293018486279504,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
LISWET7,0.006376232,12.257527467,12.263903698999998,solved inaccurate,3.8389923376914724e-06,1.919496268191331,3.032593119957161e-07,0.14440988385449274,-0.0003084741998731836,0.061676145462230436,0.0007557233257872956,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
LISWET8,0.006405373,12.270577255,12.276982627999999,solved inaccurate,3.837473039362611e-06,1.9187366623009878,3.0306938926697264e-07,0.14431944402843624,-0.0004115680274813832,0.08228866230626718,0.000538898262949851,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
LISWET9,0.006363033,12.281884005,12.288247038,solved inaccurate,3.8990292398627904e-06,1.9494575416660376,3.0707851841166145e-07,0.14624040079205813,-0.001425131579418932,0.2849399581796014,0.0008252514083377478,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
LOTSCHD,0.00010316,0.000105441,0.000208601,solved,2.3425836295224057e-05,0.18431027769466554,4.733552118245265e-06,0.06531417888771406,-0.0014945231705496553,0.3114998079855903,8.244733859692744e-07,3,175,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
MOSARQP1,0.002032814,0.055130977,0.057163791,solved,2.8524315108802156e-06,0.9697477381403296,1.8888342220335953e-06,0.5079860102661118,-1.3523774053500044e-06,0.0007343807123602941,0.00011623092118525643,11,575,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
MOSARQP2,0.001233448,0.012135611,0.013369058999999999,solved,1.5547282163935027e-06,0.4143946220281498,1.0705992543272764e-06,0.050774193362178546,-2.571688023772407e-06,0.000851712341024521,4.7206487187433965e-05,4,225,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
POWELL20,0.00752721,12.120994999,12.128522209,maximum iterations reached,0.29283931137069885,29.281609576318804,1.0745896421926773,143.2822346180293,-2547670605.393814,25575.94662478569,0.007684905118533475,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
PRIMAL1,0.00139285,0.002046873,0.0034397229999999996,solved,7.483445252365328e-09,0.005570863167984402,2.825735222723117e-07,0.1412867446957911,5.166680659696166e-09,0.0049821077545953475,3.591858378390405e-07,1,75,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
PRIMAL2,0.002203374,0.001853043,0.004056417,solved,2.454347836078341e-11,8.98100707367804e-06,8.858220146984452e-13,4.429110073492226e-07,8.925631067580042e-12,8.615499303571433e-06,6.853022301136044e-09,1,50,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
PRIMAL3,0.008087083,0.005320546,0.013407629,solved,2.6778038980657115e-08,0.019760762800652407,2.2411393630402537e-07,0.11205696815201269,-1.91902599921967e-08,0.016747645811001396,5.453971529508326e-07,1,75,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
PRIMAL4,0.007318509,0.008517467,0.015835976,solved,2.292749667898164e-08,0.011031851394406572,6.081792900333727e-07,0.30408964501668634,-2.2729215576333672e-07,0.12361429044387055,3.4487949575808094e-06,2,125,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
PRIMALC1,0.000197481,0.282800893,0.282998374,maximum iterations reached,819.284009270529,450.71343042163574,0.01630313303223252,320.93414908001023,-1782330.1803715576,980514.8649902092,0.0018250929161185666,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
PRIMALC2,0.000185222,0.27789959,0.27808481199999996,maximum iterations reached,9195.796181944199,1453.6247825746746,0.006706935523064672,135.0245245243813,-774276.8629822076,973078.7064632542,0.005633055019474881,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
PRIMALC5,0.000229032,0.323573384,0.32380241600000004,maximum iterations reached,285.9790497183433,2107.4614483266823,3.105341410925e-05,5.124877995252555,-125547.83246636817,978906.0554006366,0.0018450101710847816,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
PRIMALC8,0.000401133,0.591026515,0.591427648,maximum iterations reached,11486.303614882387,1968.5624347954915,0.008507623576053058,116.34529317715703,-5726186.903559612,981373.7135033831,0.008334007375497008,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
Q25FV47,0.011487537,9.466264094,9.477751631,maximum iterations reached,0.011132130408604602,2.165242308516534,0.14408365428755399,14.855936760004512,-245.68919367739,8.941806528635489,0.004741425226022076,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QADLITTL,0.000162721,0.009298602,0.009461322999999999,solved,4.9785925364088644e-05,0.01958955518175177,0.002542712532129078,0.7191554896557485,0.2454649528203845,0.45918744441789044,0.00018430932589928777,46,2300,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QAFIRO,0.000133311,0.000260191,0.000393502,solved,5.12626852522402e-07,0.003110041636107236,1.9060902478350155e-07,0.01732809314216812,2.0818152185464456e-06,0.49785594085179546,2.0546134035956173e-06,4,200,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QBANDM,0.000704674,0.464165021,0.464869695,solved,0.000821869789198544,0.9734803859777286,0.00014599592599838957,0.4288088477820526,-0.016878990700206487,0.5120893229023366,0.0002510039337352258,399,19975,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QBEACONF,0.000641434,0.061426179,0.062067613,solved,0.002453101428522192,0.8738824678969909,0.0005313730336986503,0.59169650274021,0.07528050275777787,0.25482502279880903,0.0005944371953091128,69,3450,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QBORE3D,0.000439873,0.374296763,0.37473663599999996,maximum iterations reached,0.5329362080543221,35.17476002858326,0.061893119805697276,184.0113462464315,4005.777937528692,1159340.2698492177,0.0049398656263193634,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QBRANDY,0.000514994,0.414694921,0.415209915,solved inaccurate,0.004712847468575167,0.5420671859918456,0.0014895998046463234,2.8792519846428455,-0.4912070310092531,9.24037841618689,0.00013131264033773847,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QCAPRI,0.000639405,0.536874095,0.5375135000000001,maximum iterations reached,7.458132862900694,378.32025001345244,57.84684267451507,1550.5873316164955,-4246787.8040021155,35779.07356420195,0.0003011242659875707,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QE226,0.000667405,0.567839001,0.5685064059999999,maximum iterations reached,0.0027719039166477534,24.950645447376324,0.001910878137940411,60.123240091755626,-0.028257189708941876,63.6767114334102,0.0006705726436702504,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QETAMACR,0.003349852,2.459128175,2.462478027,maximum iterations reached,0.005870801075666555,5.864936062265049,0.21845262095429416,255.4602901450929,-648.8651891282442,3744.837693963038,0.005022683606662176,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QFFFFF80,0.002153175,1.720588667,1.7227418419999998,maximum iterations reached,1.7154451316482497,3.0192891238945903,0.005188202148881379,4.766697751654446,23278.19676169753,20361.335103861154,0.004024913954547124,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QFORPLAN,0.001415089,0.641368221,0.64278331,maximum iterations reached,0.47793911149562046,0.06465625633645841,4.3908426921526456,12.11679803802614,-28746478.899656646,1931.3643229854006,0.0001300058043130251,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QGFRDXPN,0.000767585,0.928951046,0.929718631,maximum iterations reached,1.8639755066721,15.79382557574969,1.158678931730929,1.5047758762247143,3108285.6167527013,15.420152113492335,0.027407787705226838,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QGROW15,0.001029316,0.998158667,0.999187983,maximum iterations reached,178.5769353805182,151.2933113460762,0.005945126793645006,74.41297420831586,125.70290027931333,1.2361237913407879,0.0026590273603921528,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QGROW22,0.001429979,1.475609876,1.4770398550000001,maximum iterations reached,430.8681779133557,368.6243593144049,0.0031959859794684353,39.701069189201306,-31367.275600146502,209.5922013461426,0.0028499090039447094,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QGROW7,0.000570633,0.469210715,0.469781348,maximum iterations reached,196.10546289566247,164.6341022286159,0.0015282233027945624,18.34667869697858,15069.28265842516,352.0995706125625,0.0012567870881624397,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QISRAEL,0.000523994,0.348247309,0.34877130300000003,solved inaccurate,0.07554951156620986,0.4635394663925622,0.26418964703450437,7.479527400719455,-329.05556610222624,6.453063261856906,0.0019730387890769885,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QPCBLEND,0.000155011,0.008629857,0.008784868,solved,1.7008149216100954e-07,0.16662182160902203,5.349182505702779e-07,0.0841066431821811,-2.956614193839048e-07,0.29109527093954696,3.6454461297210434e-06,39,1950,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QPCBOEI1,0.000966507,0.385085104,0.386051611,solved,0.003919463088605434,0.11292576892264486,0.0001430442845886202,0.031710362698757266,-22.836218913957993,0.9925385742002969,0.00016002811608275194,286,14300,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QPCBOEI2,0.000339732,0.240992515,0.241332247,maximum iterations reached,0.08022796085836784,8.505933341407143,0.06339879736993287,23.63088704654885,-137743.6890029184,9396.348789570082,7.048049697978956e-05,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QPCSTAIR,0.000935136,0.13213408,0.133069216,solved,0.00010237805026627052,0.2641703971819545,0.0037843808591614928,0.8409427129112647,-7.003515044758612,0.5643817406090627,0.0007205675305254512,81,4075,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QPILOTNO,0.005484906,3.855722655,3.861207561,maximum iterations reached,0.0950316915186609,2.461015805144566,0.43056444311708775,49.398905269366736,-6245.433313404433,660.5098771241182,0.0005661266641901438,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QPTEST,1.913e-05,2.102e-05,4.015e-05,solved,8.047248258959743e-12,0.0,2.9616127240864356e-10,3.1011656302600304e-05,8.702549791905766e-11,9.11261758307557e-06,9.907691354709105e-08,1,75,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QRECIPE,0.000162871,0.002252235,0.002415106,solved,1.611889857144888e-06,0.04738990130342548,1.0305399223038691e-07,0.03435132980896597,3.145500653545241e-05,0.11753782922699435,1.3395933704253047e-05,6,300,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSC205,0.000205211,0.001797092,0.002002303,solved,7.788992756419032e-08,0.031480037573088024,4.933837909918036e-07,0.24669189541137726,8.010140914039477e-07,0.7918056690361663,1.7358091098169752e-06,4,200,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSCAGR25,0.000410413,0.450980073,0.451390486,solved,0.0220901698076209,0.19651795510479084,0.05167242062226913,0.8368503617084477,-23.751426486996934,0.05503952291274661,0.00021292766509593955,437,21850,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSCAGR7,0.000158751,0.143517495,0.143676246,maximum iterations reached,0.016170499515730147,2.343211058742239,0.10021497108815006,3.9369066256655456,-951.3520914468099,16.39099706878491,0.00011218311048855844,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSCFXM1,0.000753775,0.657537319,0.658291094,maximum iterations reached,0.031407822894692024,1.9963856178506234,0.030724413186416756,1.3044318143065932,-4210.6569935707375,124.81132447294779,0.00034472065127349723,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSCFXM2,0.001416149,1.3105138969999999,1.3119300459999998,maximum iterations reached,1.0762673689585043,35.78468678269761,0.9309034947085368,29.991123240909584,-377780.4028421268,6866.244502351023,0.0017433058758214175,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSCFXM3,0.001969423,1.9271219130000001,1.9290913360000002,maximum iterations reached,1.106916069598442,14.759787855426296,0.7537752128892612,18.91641530622255,-441015.38047653623,7226.52870804544,0.0027038807323502725,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSCORPIO,0.000392662,0.420372479,0.420765141,maximum iterations reached,0.00040686153491081845,53.163785012546356,0.027749557330637727,137.40124128616407,-0.28043087557614854,148.8628301202534,0.00029379184363007303,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSCRS8,0.000979657,1.05125136,1.052231017,maximum iterations reached,0.00019711674767867294,0.7790837232601123,0.020723381482611245,3.9053691028972612,-1.0285541465051522,1134.2247209701509,0.001973658308220107,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSCSD1,0.000705715,0.041093743,0.041799458000000005,solved,1.7987164695062768e-06,0.8993582347545519,8.815198507261535e-07,0.14691997500075113,-1.1368497665475985e-06,0.11760514749333446,0.0001585998012403802,31,1575,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSCSD6,0.001135408,0.730288723,0.731424131,solved,4.445864210166344e-07,0.19433585826488253,5.469774885480279e-06,0.9995685294587195,-9.337971574291029e-08,0.0017919454759211092,0.00036931332979837174,313,15675,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSCSD8,0.001945603,0.149337125,0.15128272799999998,solved,1.2235484525639041e-05,0.5206582524193472,1.108272873188758e-05,0.635723133904775,-0.0008766677822658302,0.8982907898477569,0.0001817347018933598,31,1550,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSCTAP1,0.000509674,0.509437692,0.509947366,maximum iterations reached,0.006436787551587384,77.03672620907615,0.007096890198940998,87.61370019014318,-4.759790379564679,3350.8482253920797,0.0005074941417948326,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSCTAP2,0.001879733,2.131781725,2.133661458,maximum iterations reached,0.005694721247946344,70.10720355244878,0.01178929149826095,145.5434339773182,0.14215112678291056,81.58385040476604,0.0018488675061585828,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSCTAP3,0.002530086,2.836136656,2.838666742,maximum iterations reached,0.00045052227434672076,8.833770294612439,0.0009071336618541709,11.199147170079677,-0.01351249081792634,9.325624979311993,0.0015231255748701673,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSEBA,0.001130748,0.987768977,0.988899725,maximum iterations reached,0.06440344684979415,8.426501707740487,0.15630359213062286,4.954708723567328,-7645.589098567772,46.930323796339536,0.0031706707993531687,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSHARE1B,0.000272192,0.256372517,0.256644709,maximum iterations reached,475.31422521078446,208.36128631916287,2.7954361062077657,1170.0437225045557,57335601.97412612,1028008.9386565292,0.011918707257349984,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSHARE2B,0.000152921,0.131764617,0.131917538,maximum iterations reached,0.10973752011243991,1700.2997485640988,0.08594155972576646,101.50560664483548,-0.9406789226086402,38.97692619904356,0.0015975679762090707,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSHELL,0.005690848,1.294055937,1.299746785,solved,0.12335030227725777,0.3909123609451049,4.26713389028915,0.6822391117063812,725674.6143861754,0.23081007591304817,0.001613760124316452,112,5625,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSHIP04L,0.002003123,0.34992906,0.351932183,solved,4.50419315330615e-05,0.3546608782132103,0.0011760267768635875,0.14269138734032696,0.18630632150235826,0.06332108408482516,0.0013859816871760538,110,5525,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSHIP04S,0.001272458,0.115817831,0.117090289,solved,0.00011201801476951939,0.814654714536676,0.007302436724518839,0.883969589401888,0.7390510544160007,0.2507661091128537,0.0010280113477609339,51,2550,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSHIP08L,0.012505203,3.35342953,3.365934733,solved,9.673526092667607e-05,0.6055969252010119,0.0010440924261128077,0.12680354820908604,0.2796992545298163,0.10100583052442094,0.0021408692798211377,170,8500,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSHIP08S,0.003328562,0.610286764,0.613615326,solved,7.496297226074535e-05,0.5902596129968021,0.003985221173290585,0.48400508640005707,-0.853194262266465,0.30699070370656917,0.0008037879637194736,84,4200,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSHIP12L,0.018649684,1.7412592550000001,1.7599089390000002,solved,8.888394997268418e-05,0.6862288913276375,0.003283897653236115,0.392293699838066,-0.18933022810253658,0.04148486189514701,0.007348979034699483,54,2725,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSHIP12S,0.003574554,0.36936375,0.372938304,solved,5.08609814695674e-05,0.4605665580214926,0.007269147051172417,0.8689377535685253,-0.16538187370781984,0.03580108106769707,0.002035470351096236,41,2050,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
