problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
CONT-101,0.071028225,15.389048281,15.460076506,solved,6.510390759516275e-07,0.001049838426150946,8.806659717633145e-11,8.798373183192507e-05,2.4014785536818906e-06,0.9745173871835531,6.541677658444522,223,11175,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
CVXQP1_L,1.252564289,49.828422437,51.080986726,solved,6.998269645727081e-06,0.1882289774890853,0.007739057546966185,0.06346714231035484,-22.959303229564775,0.10560390504015123,0.40830791784937664,168,8400,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
CVXQP1_M,0.005596878,0.133054449,0.138651327,solved,6.439011063473256e-06,0.9198587218331781,0.0004862270140165176,0.040744283184908414,-0.013070916291326284,0.006009556886908333,0.005653821822532184,12,625,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
CVXQP1_S,0.000193992,0.002183594,0.002377586,solved,2.6524925324401887e-06,0.37892750437638867,0.0008509451113144782,0.759012902550827,-0.0008419206569669768,0.036317177886000813,9.830463658417455e-06,8,425,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
CVXQP2_L,0.809485045,7.65547142,8.464956465,solved,6.054662176221107e-06,0.8649517381166195,6.960751203468258e-05,0.0005219334046402073,-0.0026807686271342643,1.638605102312615e-05,0.10298977359952595,33,1650,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
CVXQP2_M,0.003769035,0.019912483,0.023681518000000002,solved,3.6776095662963433e-06,0.5253727947039448,9.86873119352212e-05,0.008783246728065852,-0.0007886774837970734,0.00048080706130164755,0.0010492425979962583,3,175,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
CVXQP2_S,0.000169681,0.000356983,0.000526664,solved,1.2450216137444721e-08,0.000944889688297231,2.4171390260828038e-05,0.024104147804175056,-1.129508382291533e-05,0.0006953867262168533,3.948556416972492e-06,1,75,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
CVXQP3_L,1.574876065,80.235683291,81.810559356,solved,6.93859729104907e-06,0.9912278709939377,0.009565254231084966,0.0789708511582229,-72.05685096750953,0.31136535824449557,0.09028891760732588,240,12000,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
CVXQP3_M,0.006913537,0.480453354,0.487366891,solved,5.32068541565988e-07,0.0726971716548469,0.008258332203936902,0.6831670621142514,-0.05290418164804578,0.019409682864957138,0.0025739696912213186,60,3000,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
CVXQP3_S,0.000217811,0.000610804,0.000828615,solved,5.7154576568689595e-06,0.8164939437645373,0.0005429047784808032,0.48656111364899396,-0.001562199839099776,0.0653972189008057,4.212974940535601e-06,2,100,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
DPKLO1,0.000268822,0.000541223,0.0008100449999999999,solved,6.524692980467277e-08,0.0017383502486469674,8.613375387015631e-08,0.06373403932964959,9.837812046109562e-07,0.5653289740454245,5.213334189365201e-05,1,50,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
DTOC3,0.009644875,0.207955041,0.217599916,solved,3.1691644863940382e-09,0.00018924342169108273,5.680881112746228e-13,5.645323483916392e-07,-0.00021497689698435352,0.4559185905313387,0.006123140601931712,7,350,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
DUAL1,0.000296312,0.000821085,0.001117397,solved,4.2172907670453484e-09,0.0012474421083259685,1.1735761827320929e-07,0.10780362336564185,6.908460047777565e-08,0.06661664773476576,1.8817872800523074e-05,1,50,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
DUAL2,0.000410172,0.001044177,0.0014543490000000002,solved,1.7181937387498017e-09,0.0008590972370550458,8.551818046359723e-08,0.07975798710643339,7.743254176045822e-08,0.07474206100340487,2.9522796122790545e-05,1,50,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
DUAL3,0.000447123,0.001408129,0.001855252,solved,6.146292660025998e-09,0.003073146327327843,2.2753850918425693e-07,0.1863409485932421,2.1341679032338412e-07,0.18625226975807765,8.832929381213417e-05,1,50,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
DUAL4,0.000206672,0.000655064,0.000861736,solved,6.173375399307636e-08,0.0251814673216176,2.766849389944605e-07,0.1258401995915205,2.111747851030188e-07,0.11484876715977818,2.6819050115816057e-05,1,50,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
DUALC1,0.00012281,0.004805533,0.004928343,solved,1.2376726850070172e-08,6.105933326370496e-06,0.2467839169517826,0.07323918960481125,0.004323018453931082,0.4184561568789251,0.0009216461160510655,14,700,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
DUALC2,0.000142891,0.001686241,0.001829132,solved,1.6144107354559918e-08,4.659617612078597e-06,0.0074792132947999026,0.02835013212192986,-0.001431395862414625,0.3028247325127486,0.00034215755516639685,5,275,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
DUALC5,0.000163601,0.000623245,0.000786846,solved,3.542607445958433e-08,4.331824910628921e-05,3.1717560038309495e-06,0.0017818343204249647,-1.6643495489686244e-05,0.0360979203063562,0.0004989503133124503,1,75,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
DUALC8,0.000233701,0.001099578,0.001333279,solved,3.0321538203843975e-08,1.5119273956817295e-05,0.010200111492801164,0.0734677640265086,0.006519697276938866,0.19630318046269157,0.0006473338102474033,1,75,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
EXDATA,0.357606182,6.6037360849999995,6.961342266999999,solved,1.2244061714739018e-05,0.4925857614557952,2.648344611141593e-06,0.535763760110258,-9.55822998344642e-05,0.39116275811474854,0.29546546321080464,23,1150,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
GENHS28,8.8191e-05,3.207e-05,0.000120261,solved,1.3897433450027083e-09,0.0006948716042177621,3.5902620876271385e-09,0.001457928168657956,6.971083266194e-09,0.0024422686899443716,2.3199109190388072e-08,1,50,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
GOULDQP2,0.000428083,0.057890197,0.05831828,solved,3.362634615200477e-05,0.9825800928325433,3.697312164659926e-10,0.00036969371308401554,-3.3617897852826484e-07,0.3360550153716021,7.919385801677121e-06,43,2175,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
GOULDQP3,0.000548944,0.001318059,0.001867003,solved,4.022339350484572e-09,9.993128810998864e-05,1.631459897021014e-08,0.00047672166095577166,9.870644577492093e-07,1.661019647639594e-05,3.969347198829896e-08,1,50,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
HS118,7.064e-05,0.000465744,0.000536384,solved,1.8258021423633863e-06,0.018077248990159996,5.113051284588721e-08,0.015486586115032267,-1.5084033293533137e-06,0.0022582888142510258,1.6601299253135996e-06,13,675,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
HS21,1.575e-05,1.995e-05,3.57e-05,solved,7.621471044541431e-07,0.036292732444186876,1.874919494353522e-08,0.01802807232826909,7.012517330706736e-09,0.0064930719562249556,2.1754330190651137e-07,1,75,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
HS268,1.758e-05,9.9561e-05,0.00011714100000000001,solved,2.9937461788616806e-14,0.0,0.005304829026330345,0.15511649546240905,-0.026615756172583622,0.9201016715746005,7.513555750037867e-07,5,250,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
HS35,1.255e-05,1.49e-05,2.745e-05,solved,8.632117123050005e-11,0.0,1.7898321713616383e-11,1.988705496576889e-06,1.770514761034759e-12,9.78726302463712e-08,1.8453671385819906e-11,1,50,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
HS35MOD,1.28e-05,1.626e-05,2.906e-05,solved,6.93985105987867e-10,0.00017349627287476554,7.3020380852994996e-09,0.000811337564912012,4.96574115365242e-09,0.0002758744960243479,3.4764369202870705e-09,1,50,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
HS51,2.199e-05,1.844e-05,4.0430000000000004e-05,solved,6.000127132139516e-09,0.0012000254997511877,2.089465737631865e-08,0.0041789315308863855,2.7803403478299667e-08,0.0021387234224548315,2.412881957343182e-08,1,50,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
HS52,1.51e-05,1.963e-05,3.473e-05,solved,7.145616255768474e-12,4.714188947881006e-06,3.233602123646081e-11,6.467981705782223e-06,6.803184170798909e-11,2.89904475411394e-05,1.1426267061700616e-10,1,50,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
HS53,1.472e-05,1.08e-05,2.552e-05,solved,3.5527750360094117e-07,0.2010122391617069,4.239780161608801e-06,0.8479560322349756,2.8387329139679874e-06,0.589688422726702,1.514118785326106e-11,0,25,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
HS76,1.862e-05,1.8001e-05,3.6621e-05,solved,4.0779076613981343e-07,0.05023295660230113,3.160869573903304e-07,0.07902173938811874,3.0576746839733224e-07,0.037791487279791994,1.6774326223428186e-09,1,50,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
HUES-MOD,0.0044312,0.590173207,0.594604407,solved,0.0003780454452453341,0.03968613826943297,1.8192039246203717e-07,0.06262370853218571,-59.775211066007614,0.8582365728146243,0.09653768463656838,38,1925,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
HUESTIS,0.005811969,4.515864638,4.521676607,solved,0.00045861539229008486,0.04814415257927794,7.415374318367e-05,0.0038924299758352383,-695999.6610107423,0.9992980198797115,0.1447805766220065,296,14825,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
KSIP,0.001065787,0.599017047,0.6000828340000001,solved,1.2540294000995544e-06,0.674719852673287,1.8687368168457397e-06,0.8573700993833523,1.204020365186409e-06,0.727528761342115,0.00035518787062501303,195,9750,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
LASER,0.000779205,0.005738038,0.006517243,solved,2.2744578941745002e-05,0.06395640564522448,3.498894667676819e-06,0.004451520625889037,-0.5231518447399139,0.10855567552097513,0.0003413501877861179,2,125,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
LISWET1,0.006377342,205.615438392,205.621815734,solved,1.997792741090139e-06,0.9999925917202082,3.922410049920037e-07,0.1868615144564694,-0.0042793757887455465,0.8555664367967966,0.0011875830242752804,8380,419025,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
LISWET10,0.008621847,24.980186114,24.988807961,solved,2.097504565966597e-06,0.9997241628651037,1.4045370063029613e-07,0.06688367007252283,-0.00022510593143319966,0.04499512841213753,0.0005023124636330487,1021,51075,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
LISWET11,0.008644328,29.533458694,29.542103022,solved,2.0977225869642897e-06,0.999828075047343,1.228939945309208e-07,0.05852317932618577,-0.0004499473034830771,0.08994447775474657,0.0005160887059078943,1203,60150,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
LISWET12,0.007934973,999.992783694,1000.000718667,run time limit reached,1.584096604761715e-06,0.7550208322823003,9.456209234318514e-08,0.045029782233514594,-0.2644835314636168,52.87317724612911,0.02687349589425252,40998,2049904,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
LISWET2,0.008173444,29.082438107,29.090611551000002,solved,1.9952038368312636e-06,0.9999863208243854,1.0535879351897216e-07,0.050197147809229445,-0.000185762848493509,0.05570125783947216,0.0006226417097397896,1182,59100,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
LISWET3,0.008946149,28.714284683,28.723230832,solved,1.9948545452703872e-06,0.9998651242808453,1.0631848509770799e-07,0.050664038646233825,-0.00018413923133331822,0.09199977403257072,0.0006771098622537355,1169,58475,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
LISWET4,0.007483939,28.557267939,28.564751878,solved,1.9948109952071806e-06,0.9998564525192465,1.0735258422820711e-07,0.05116657176726356,-0.00018336096289120758,0.12822153759315072,0.0007288875063647828,1165,58250,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
LISWET5,0.008543306,8.577719497,8.586262803,solved,3.7113744929982503e-06,0.9997482067109552,6.770776279145922e-07,0.17740846381757003,-0.000231205706117762,0.007235726123175041,0.00013911962603791584,344,17225,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
LISWET6,0.007276908,24.19925325,24.206530158000003,solved,2.097678335085911e-06,0.9998069861580876,1.437815924777782e-07,0.06852485533186946,-0.000188305230466608,0.0435342493050249,0.0005102443200667716,986,49300,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
LISWET7,0.006537713,29.634656234,29.641193947,solved,1.9998867853546145e-06,0.9999434670832256,1.0078132609661088e-07,0.047991336192095245,-0.00026639859467516934,0.05326358287525303,0.0006310122823252819,1208,60425,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
LISWET8,0.006890785,29.547885072,29.554775857,solved,1.999748039826562e-06,0.999874081770385,1.0087419441054277e-07,0.04803555941417816,-0.0004206664402575911,0.08410779625959937,0.0005974186759734267,1206,60300,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
LISWET9,0.006623034,31.124425794,31.131048828,solved,1.9999502874006484e-06,0.999945866231358,9.652921908288369e-08,0.04597023509750679,-0.0023864005529673107,0.47713563348641236,0.0006319649684893594,1267,63375,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
LOTSCHD,9.214e-05,0.000116351,0.000208491,solved,2.3425836295224057e-05,0.18431027769466554,4.733552118245265e-06,0.06531417888771406,-0.0014945231705496553,0.3114998079855903,1.7279554896369326e-06,3,175,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
MOSARQP1,0.001803432,0.050506313,0.052309745,solved,2.8524315108802156e-06,0.9697477381403296,1.8888342220335953e-06,0.5079860102661118,-1.3523774053500044e-06,0.0007343807123602941,0.00012267117049530717,11,575,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
