problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
CVXQP3_S,0.000205052,0.000624684,0.000829736,solved,5.7154576568689595e-06,0.8164939437645373,0.0005429047784808032,0.48656111364899396,-0.001562199839099776,0.0653972189008057,3.4645588784510137e-06,2,100,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
DPKLO1,0.000263111,0.000533774,0.000796885,solved,6.524692980467277e-08,0.0017383502486469674,8.613375387015631e-08,0.06373403932964959,9.837812046109562e-07,0.5653289740454245,6.112712558877685e-06,1,50,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
DTOC3,0.009091759,0.208625189,0.217716948,solved,3.1691644863940382e-09,0.00018924342169108273,5.680881112746228e-13,5.645323483916392e-07,-0.00021497689698435352,0.4559185905313387,0.00011317997804982042,7,350,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
DUAL1,0.000354752,0.000828316,0.001183068,solved,4.2172907670453484e-09,0.0012474421083259685,1.1735761827320929e-07,0.10780362336564185,6.908460047777565e-08,0.06661664773476576,9.51142904409742e-06,1,50,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
DUAL2,0.000370292,0.001040747,0.001411039,solved,1.7181937387498017e-09,0.0008590972370550458,8.551818046359723e-08,0.07975798710643339,7.743254176045822e-08,0.07474206100340487,1.4712965069128153e-05,1,50,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
DUAL3,0.000516323,0.001395349,0.001911672,solved,6.146292660025998e-09,0.003073146327327843,2.2753850918425693e-07,0.1863409485932421,2.1341679032338412e-07,0.18625226975807765,4.303159691353085e-05,1,50,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
DUAL4,0.000217482,0.000654944,0.0008724259999999999,solved,6.173375399307636e-08,0.0251814673216176,2.766849389944605e-07,0.1258401995915205,2.111747851030188e-07,0.11484876715977818,1.2319916429418437e-05,1,50,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
DUALC1,0.000123271,0.004768051,0.004891322,solved,1.2376726850070172e-08,6.105933326370496e-06,0.2467839169517826,0.07323918960481125,0.004323018453931082,0.4184561568789251,5.452982652566434e-05,14,700,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
DUALC2,0.00011967,0.001670911,0.0017905809999999999,solved,1.6144107354559918e-08,4.659617612078597e-06,0.0074792132947999026,0.02835013212192986,-0.001431395862414625,0.3028247325127486,5.853618595008928e-05,5,275,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
DUALC5,0.000148811,0.000615924,0.000764735,solved,3.542607445958433e-08,4.331824910628921e-05,3.1717560038309495e-06,0.0017818343204249647,-1.6643495489686244e-05,0.0360979203063562,0.00014970504993649743,1,75,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
DUALC8,0.000232451,0.001102827,0.001335278,solved,3.0321538203843975e-08,1.5119273956817295e-05,0.010200111492801164,0.0734677640265086,0.006519697276938866,0.19630318046269157,0.00014052920601486467,1,75,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
EXDATA,0.357007428,6.61371618,6.970723608,solved,1.2244061714739018e-05,0.4925857614557952,2.648344611141593e-06,0.535763760110258,-9.55822998344642e-05,0.39116275811474854,0.025601635838859424,23,1150,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
GENHS28,6.8391e-05,3.254e-05,0.000100931,solved,1.3897433450027083e-09,0.0006948716042177621,3.5902620876271385e-09,0.001457928168657956,6.971083266194e-09,0.0024422686899443716,1.1153670062739804e-08,1,50,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
GOULDQP2,0.000406763,0.0588144,0.059221163,solved,3.362634615200477e-05,0.9825800928325433,3.697312164659926e-10,0.00036969371308401554,-3.3617897852826484e-07,0.3360550153716021,7.347677093921643e-06,43,2175,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
GOULDQP3,0.000478063,0.001326309,0.0018043719999999998,solved,4.022339350484572e-09,9.993128810998864e-05,1.631459897021014e-08,0.00047672166095577166,9.870644577492093e-07,1.661019647639594e-05,3.2162973958722423e-08,1,50,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
HS118,5.863e-05,0.000487804,0.0005464339999999999,solved,1.8258021423633863e-06,0.018077248990159996,5.113051284588721e-08,0.015486586115032267,-1.5084033293533137e-06,0.0022582888142510258,1.5250668253165411e-06,13,675,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
HS21,2.016e-05,1.928e-05,3.944e-05,solved,7.621471044541431e-07,0.036292732444186876,1.874919494353522e-08,0.01802807232826909,7.012517330706736e-09,0.0064930719562249556,7.168759918091676e-08,1,75,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
HS268,2.4331e-05,9.949e-05,0.000123821,solved,2.9937461788616806e-14,0.0,0.005304829026330345,0.15511649546240905,-0.026615756172583622,0.9201016715746005,3.495547445411799e-07,5,250,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
HS35,1.285e-05,1.546e-05,2.8310000000000002e-05,solved,8.632117123050005e-11,0.0,1.7898321713616383e-11,1.988705496576889e-06,1.770514761034759e-12,9.78726302463712e-08,1.9077812527709837e-11,1,50,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
HS35MOD,1.2161e-05,1.517e-05,2.7331e-05,solved,6.93985105987867e-10,0.00017349627287476554,7.3020380852994996e-09,0.000811337564912012,4.96574115365242e-09,0.0002758744960243479,2.5632821407277373e-09,1,50,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
HS51,1.739e-05,1.917e-05,3.656e-05,solved,6.000127132139516e-09,0.0012000254997511877,2.089465737631865e-08,0.0041789315308863855,2.7803403478299667e-08,0.0021387234224548315,1.7243874899837e-08,1,50,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
HS52,1.798e-05,1.82e-05,3.6179999999999996e-05,solved,7.145616255768474e-12,4.714188947881006e-06,3.233602123646081e-11,6.467981705782223e-06,6.803184170798909e-11,2.89904475411394e-05,3.44400551414543e-11,1,50,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
HS53,1.483e-05,1.108e-05,2.591e-05,solved,3.5527750360094117e-07,0.2010122391617069,4.239780161608801e-06,0.8479560322349756,2.8387329139679874e-06,0.589688422726702,1.0059605723322017e-11,0,25,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
HS76,1.897e-05,1.776e-05,3.6729999999999996e-05,solved,4.0779076613981343e-07,0.05023295660230113,3.160869573903304e-07,0.07902173938811874,3.0576746839733224e-07,0.037791487279791994,1.4286313464066692e-09,1,50,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
HUES-MOD,0.004167447,0.576064085,0.580231532,solved,0.0003780454452453341,0.03968613826943297,1.8192039246203717e-07,0.06262370853218571,-59.775211066007614,0.8582365728146243,0.041955946418246126,38,1925,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
HUESTIS,0.004134496,4.577583392,4.581717888,solved,0.00045861539229008486,0.04814415257927794,7.415374318367e-05,0.0038924299758352383,-695999.6610107423,0.9992980198797115,0.026391815222921097,296,14825,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
KSIP,0.001076157,0.600531023,0.60160718,solved,1.2540294000995544e-06,0.674719852673287,1.8687368168457397e-06,0.8573700993833523,1.204020365186409e-06,0.727528761342115,0.000170203074195828,195,9750,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
LASER,0.000776586,0.005880668,0.0066572540000000005,solved,2.2744578941745002e-05,0.06395640564522448,3.498894667676819e-06,0.004451520625889037,-0.5231518447399139,0.10855567552097513,0.00011905989653262944,2,125,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
LISWET1,0.006387141,12.294650847,12.301037988,solved inaccurate,1.1498820796349276e-05,5.755681228344562,7.627935165700486e-07,0.363390746783511,-0.0010193333909788247,0.20379272292892225,0.0005665281764911635,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
LISWET10,0.007585659,12.242860181,12.25044584,solved inaccurate,3.5503712844007384e-06,1.6921975320328853,3.3641469021882344e-07,0.16019976009295483,-0.0002623106551867295,0.05243175757663755,0.000430021755780762,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
LISWET11,0.006446211,12.287786695,12.294232906,solved inaccurate,3.7824565619274325e-06,1.802815300060966,3.523666183806031e-07,0.1678000202495035,-0.0004217749367105625,0.08431281158009044,0.000429223917541851,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
LISWET12,0.007589367,12.304561858,12.312151225,solved inaccurate,4.768875207438049e-06,2.2729676098745113,4.084211931044156e-07,0.19448720859193205,-0.0015737495912345365,0.31459255039947015,0.00044193916306583197,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
LISWET2,0.007013594,12.308329682,12.315343276,solved inaccurate,3.7739390493071452e-06,1.891112270589205,3.0678927061025967e-07,0.146166692375316,-0.0002337812586535785,0.07009964407335965,0.0005191859555277136,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
LISWET3,0.008307802,12.260478223,12.268786024999999,solved inaccurate,3.7555636198056308e-06,1.883425119910515,3.061776947536218e-07,0.14590311877687565,-0.00023210665483485124,0.11596527866227087,0.0007698369050594443,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
LISWET4,0.007249895,12.276861415,12.28411131,solved inaccurate,3.7515462069399187e-06,1.881423518734249,3.070330436854684e-07,0.14633861288015176,-0.00023131509084267166,0.16175510558355854,0.0007693628636105122,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
LISWET5,0.00640362,8.52562217,8.53202579,solved,3.7113744929982503e-06,0.9997482067109552,6.770776279145922e-07,0.17740846381757003,-0.000231205706117762,0.007235726123175041,0.00025876614815930504,344,17225,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
LISWET6,0.006389019,12.26954554,12.275934559,solved inaccurate,3.494647385577469e-06,1.6656380990187687,3.307828818595368e-07,0.15764778186558506,-0.0002259600122211168,0.05223966510084216,0.0008208613484920198,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
LISWET7,0.006366369,12.272249087,12.278615456,solved inaccurate,3.8389923376914724e-06,1.919496268191331,3.032593119957161e-07,0.14440988385449274,-0.0003084741998731836,0.061676145462230436,0.000968731978884052,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
LISWET8,0.006398059,12.349304687,12.355702746,solved inaccurate,3.837473039362611e-06,1.9187366623009878,3.0306938926697264e-07,0.14431944402843624,-0.0004115680274813832,0.08228866230626718,0.0008153602888092086,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
