problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
CONT-100,0.040851454,10.985210712,11.026062166,solved,4.693003581885346e-07,0.10428895759718952,8.395682638712067e-10,0.000839274535736468,1.814136972465974e-06,0.18768522248918207,0.020701047097739535,172,8625,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
CONT-101,0.045920034,15.403514903,15.449434937,solved,6.510390759516275e-07,0.001049838426150946,8.806659717633145e-11,8.798373183192507e-05,2.4014785536818906e-06,0.9745173871835531,1.6113427951946335,223,11175,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
CVXQP1_L,1.255433416,49.582733166,50.838166582,solved,6.998269645727081e-06,0.1882289774890853,0.007739057546966185,0.06346714231035484,-22.959303229564775,0.10560390504015123,1238.9387293096356,168,8400,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
CVXQP1_M,0.005870735,0.083822051,0.089692786,solved,6.439011063473256e-06,0.9198587218331781,0.0004862270140165176,0.040744283184908414,-0.013070916291326284,0.006009556886908333,1.008461399560898,12,625,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
CVXQP1_S,0.000177791,0.046231356,0.046409147,solved,2.6524925324401887e-06,0.37892750437638867,0.0008509451113144782,0.759012902550827,-0.0008419206569669768,0.036317177886000813,0.0014165134092533095,8,425,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
CVXQP2_L,0.807870164,7.569122565,8.376992729,solved,6.054662176221107e-06,0.8649517381166195,6.960751203468258e-05,0.0005219334046402073,-0.0026807686271342643,1.638605102312615e-05,34.07345131214043,33,1650,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
CVXQP2_M,0.003960174,0.019759248,0.023719422,solved,3.6776095662963433e-06,0.5253727947039448,9.86873119352212e-05,0.008783246728065852,-0.0007886774837970734,0.00048080706130164755,0.03942602357780297,3,175,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
CVXQP2_S,0.000180281,0.000344052,0.000524333,solved,1.2450216137444721e-08,0.000944889688297231,2.4171390260828038e-05,0.024104147804175056,-1.129508382291533e-05,0.0006953867262168533,6.700880140987326e-05,1,75,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
CVXQP3_L,1.6040416579999999,79.84329495,81.447336608,solved,6.93859729104907e-06,0.9912278709939377,0.009565254231084966,0.0789708511582229,-72.05685096750953,0.31136535824449557,262.3442834223705,240,12000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
CVXQP3_M,0.006812061,0.475035606,0.481847667,solved,5.32068541565988e-07,0.0726971716548469,0.008258332203936902,0.6831670621142514,-0.05290418164804578,0.019409682864957138,1.4865344191553198,60,3000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
CVXQP3_S,0.000208752,0.000603983,0.000812735,solved,5.7154576568689595e-06,0.8164939437645373,0.0005429047784808032,0.48656111364899396,-0.001562199839099776,0.0653972189008057,0.0002177858909371112,2,100,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
DPKLO1,0.000268672,0.000546363,0.000815035,solved,6.524692980467277e-08,0.0017383502486469674,8.613375387015631e-08,0.06373403932964959,9.837812046109562e-07,0.5653289740454245,1.1568512578107692e-05,1,50,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
DTOC3,0.009979159,0.205548928,0.21552808699999998,solved,3.1691644863940382e-09,0.00018924342169108273,5.680881112746228e-13,5.645323483916392e-07,-0.00021497689698435352,0.4559185905313387,0.00021896992720360102,7,350,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
DUAL1,0.000347962,0.000825545,0.001173507,solved,4.2172907670453484e-09,0.0012474421083259685,1.1735761827320929e-07,0.10780362336564185,6.908460047777565e-08,0.06661664773476576,1.0592728413560017e-05,1,50,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
DUAL2,0.000450152,0.001045727,0.0014958789999999999,solved,1.7181937387498017e-09,0.0008590972370550458,8.551818046359723e-08,0.07975798710643339,7.743254176045822e-08,0.07474206100340487,1.623493467662403e-05,1,50,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
DUAL3,0.000461233,0.001412329,0.001873562,solved,6.146292660025998e-09,0.003073146327327843,2.2753850918425693e-07,0.1863409485932421,2.1341679032338412e-07,0.18625226975807765,5.615560164393932e-05,1,50,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
DUAL4,0.000227202,0.000646714,0.000873916,solved,6.173375399307636e-08,0.0251814673216176,2.766849389944605e-07,0.1258401995915205,2.111747851030188e-07,0.11484876715977818,2.7534514976506738e-05,1,50,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
DUALC1,0.00012033,0.004583438,0.004703768,solved,1.2376726850070172e-08,6.105933326370496e-06,0.2467839169517826,0.07323918960481125,0.004323018453931082,0.4184561568789251,181.05611993206796,14,700,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
DUALC2,0.000125911,0.00162366,0.0017495710000000001,solved,1.6144107354559918e-08,4.659617612078597e-06,0.0074792132947999026,0.02835013212192986,-0.001431395862414625,0.3028247325127486,18.654269561500673,5,275,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
DUALC5,0.000158731,0.000607214,0.0007659450000000001,solved,3.542607445958433e-08,4.331824910628921e-05,3.1717560038309495e-06,0.0017818343204249647,-1.6643495489686244e-05,0.0360979203063562,0.22335497722353476,1,75,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
DUALC8,0.000235581,0.001063937,0.001299518,solved,3.0321538203843975e-08,1.5119273956817295e-05,0.010200111492801164,0.0734677640265086,0.006519697276938866,0.19630318046269157,14.757521999441982,1,75,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
EXDATA,0.357755756,6.606118045,6.963873801,solved,1.2244061714739018e-05,0.4925857614557952,2.648344611141593e-06,0.535763760110258,-9.55822998344642e-05,0.39116275811474854,0.21709124330238677,23,1150,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
GENHS28,7.355e-05,3.2961e-05,0.000106511,solved,1.3897433450027083e-09,0.0006948716042177621,3.5902620876271385e-09,0.001457928168657956,6.971083266194e-09,0.0024422686899443716,2.612945108567717e-08,1,50,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
GOULDQP2,0.000404982,0.056087995,0.056492977,solved,3.362634615200477e-05,0.9825800928325433,3.697312164659926e-10,0.00036969371308401554,-3.3617897852826484e-07,0.3360550153716021,0.00023550655770357794,43,2175,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
GOULDQP3,0.000484983,0.001285237,0.00177022,solved,4.022339350484572e-09,9.993128810998864e-05,1.631459897021014e-08,0.00047672166095577166,9.870644577492093e-07,1.661019647639594e-05,1.0739013644434676e-06,1,50,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
HS118,7.588e-05,0.000457633,0.000533513,solved,1.8258021423633863e-06,0.018077248990159996,5.113051284588721e-08,0.015486586115032267,-1.5084033293533137e-06,0.0022582888142510258,2.0334008915775655e-05,13,675,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
HS21,1.373e-05,1.918e-05,3.291e-05,solved,7.621471044541431e-07,0.036292732444186876,1.874919494353522e-08,0.01802807232826909,7.012517330706736e-09,0.0064930719562249556,1.6345275006069186e-07,1,75,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
HS268,2.1791e-05,0.00010108,0.000122871,solved,2.9937461788616806e-14,0.0,0.005304829026330345,0.15511649546240905,-0.026615756172583622,0.9201016715746005,0.012615234068617701,5,250,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
HS35,1.272e-05,1.505e-05,2.777e-05,solved,8.632117123050005e-11,0.0,1.7898321713616383e-11,1.988705496576889e-06,1.770514761034759e-12,9.78726302463712e-08,7.745011231839702e-11,1,50,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
HS35MOD,1.246e-05,1.486e-05,2.732e-05,solved,6.93985105987867e-10,0.00017349627287476554,7.3020380852994996e-09,0.000811337564912012,4.96574115365242e-09,0.0002758744960243479,2.1560872521543225e-08,1,50,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
HS51,1.7191e-05,1.855e-05,3.5740999999999995e-05,solved,6.000127132139516e-09,0.0012000254997511877,2.089465737631865e-08,0.0041789315308863855,2.7803403478299667e-08,0.0021387234224548315,8.528863853206307e-08,1,50,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
HS52,1.459e-05,1.832e-05,3.291e-05,solved,7.145616255768474e-12,4.714188947881006e-06,3.233602123646081e-11,6.467981705782223e-06,6.803184170798909e-11,2.89904475411394e-05,1.2936112709337806e-10,1,50,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
HS53,1.483e-05,1.086e-05,2.569e-05,solved,3.5527750360094117e-07,0.2010122391617069,4.239780161608801e-06,0.8479560322349756,2.8387329139679874e-06,0.589688422726702,4.3147591476319477e-11,0,25,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
HS76,1.745e-05,1.818e-05,3.5629999999999996e-05,solved,4.0779076613981343e-07,0.05023295660230113,3.160869573903304e-07,0.07902173938811874,3.0576746839733224e-07,0.037791487279791994,6.338439650953929e-09,1,50,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
HUES-MOD,0.004205525,0.555956039,0.5601615640000001,solved,0.0003780454452453341,0.03968613826943297,1.8192039246203717e-07,0.06262370853218571,-59.775211066007614,0.8582365728146243,26.90763521051802,38,1925,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
HUESTIS,0.004183175,4.322902012,4.327085187,solved,0.00045861539229008486,0.04814415257927794,7.415374318367e-05,0.0038924299758352383,-695999.6610107423,0.9992980198797115,121.31612096683148,296,14825,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
KSIP,0.001085076,0.547909832,0.548994908,solved,1.2540294000995544e-06,0.674719852673287,1.8687368168457397e-06,0.8573700993833523,1.204020365186409e-06,0.727528761342115,0.00032817884502281804,195,9750,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
LASER,0.000800324,0.005547734,0.006348058,solved,2.2744578941745002e-05,0.06395640564522448,3.498894667676819e-06,0.004451520625889037,-0.5231518447399139,0.10855567552097513,0.03435731713050025,2,125,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
LISWET1,0.006510039,11.973154081,11.97966412,solved inaccurate,1.1498820796349276e-05,5.755681228344562,7.627935165700486e-07,0.363390746783511,-0.0010193333909788247,0.20379272292892225,0.0011225935230375578,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
LISWET10,0.008633801,11.955501435,11.964135236,solved inaccurate,3.5503712844007384e-06,1.6921975320328853,3.3641469021882344e-07,0.16019976009295483,-0.0002623106551867295,0.05243175757663755,0.0008937142482620145,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
LISWET11,0.008615921,12.045775054,12.054390975,solved inaccurate,3.7824565619274325e-06,1.802815300060966,3.523666183806031e-07,0.1678000202495035,-0.0004217749367105625,0.08431281158009044,0.0008850107990159361,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
LISWET12,0.006812,12.034547948,12.041359948,solved inaccurate,4.768875207438049e-06,2.2729676098745113,4.084211931044156e-07,0.19448720859193205,-0.0015737495912345365,0.31459255039947015,0.001545688599434356,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
LISWET2,0.008917283,12.053491801,12.062409084,solved inaccurate,3.7739390493071452e-06,1.891112270589205,3.0678927061025967e-07,0.146166692375316,-0.0002337812586535785,0.07009964407335965,0.001020018065152746,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
LISWET3,0.008140488,12.002272624,12.010413112,solved inaccurate,3.7555636198056308e-06,1.883425119910515,3.061776947536218e-07,0.14590311877687565,-0.00023210665483485124,0.11596527866227087,0.0010060793238143519,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
LISWET4,0.006487529,12.062936527,12.069424055999999,solved inaccurate,3.7515462069399187e-06,1.881423518734249,3.070330436854684e-07,0.14633861288015176,-0.00023131509084267166,0.16175510558355854,0.0010046840887091965,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
LISWET5,0.006502449,8.284317535,8.290819983999999,solved,3.7113744929982503e-06,0.9997482067109552,6.770776279145922e-07,0.17740846381757003,-0.000231205706117762,0.007235726123175041,0.0004635893854454864,344,17225,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
LISWET6,0.008127978,11.986565231,11.994693209,solved inaccurate,3.494647385577469e-06,1.6656380990187687,3.307828818595368e-07,0.15764778186558506,-0.0002259600122211168,0.05223966510084216,0.0008558551516307974,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
LISWET7,0.006883531,11.983904565,11.990788096,solved inaccurate,3.8389923376914724e-06,1.919496268191331,3.032593119957161e-07,0.14440988385449274,-0.0003084741998731836,0.061676145462230436,0.0010334928706677315,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
LISWET8,0.006471748,12.028788144,12.035259892,solved inaccurate,3.837473039362611e-06,1.9187366623009878,3.0306938926697264e-07,0.14431944402843624,-0.0004115680274813832,0.08228866230626718,0.0010647171634003527,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
LISWET9,0.006765961,12.054729716,12.061495677,solved inaccurate,3.8990292398627904e-06,1.9494575416660376,3.0707851841166145e-07,0.14624040079205813,-0.001425131579418932,0.2849399581796014,0.0010989853279771953,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
