iteration,prim_res,dual_res,duality_gap,restart
219,5.552e+05,1.353e+04,2.519e+10,0
220,5.548e+05,8.568e+03,2.519e+10,0
221,5.481e+05,4.585e+03,2.520e+10,0
222,5.352e+05,7.556e+03,2.520e+10,0
223,5.171e+05,1.033e+04,2.521e+10,0
224,4.940e+05,1.286e+04,2.521e+10,0
225,4.668e+05,1.512e+04,2.522e+10,0
226,4.361e+05,1.708e+04,2.522e+10,0
227,4.028e+05,1.872e+04,2.522e+10,0
228,3.673e+05,2.002e+04,2.522e+10,0
229,3.308e+05,2.121e+04,2.522e+10,0
230,2.937e+05,2.216e+04,2.522e+10,0
231,2.571e+05,2.259e+04,2.522e+10,0
232,2.214e+05,2.254e+04,2.521e+10,0
233,1.876e+05,2.204e+04,2.521e+10,0
234,1.559e+05,2.111e+04,2.521e+10,0
235,1.272e+05,2.008e+04,2.520e+10,0
236,1.192e+05,2.032e+04,2.520e+10,1
237,1.192e+05,2.043e+04,2.520e+10,0
238,1.191e+05,2.038e+04,2.519e+10,0
239,1.191e+05,2.008e+04,2.519e+10,0
240,1.191e+05,1.959e+04,2.519e+10,0
241,1.190e+05,1.893e+04,2.518e+10,0
242,1.191e+05,1.811e+04,2.518e+10,0
243,1.191e+05,1.718e+04,2.517e+10,0
244,1.191e+05,1.614e+04,2.517e+10,0
245,1.191e+05,1.502e+04,2.516e+10,0
246,1.191e+05,1.384e+04,2.516e+10,0
247,1.192e+05,1.263e+04,2.515e+10,0
248,1.192e+05,1.142e+04,2.514e+10,0
249,1.193e+05,1.022e+04,2.514e+10,0
250,1.193e+05,9.058e+03,2.513e+10,0
251,1.194e+05,7.954e+03,2.513e+10,0
252,1.194e+05,6.926e+03,2.512e+10,0
253,1.196e+05,5.991e+03,2.512e+10,0
254,1.195e+05,5.162e+03,2.511e+10,0
255,1.197e+05,4.448e+03,2.511e+10,0
256,1.196e+05,4.899e+03,2.511e+10,0
257,1.199e+05,5.604e+03,2.510e+10,0
258,1.196e+05,6.113e+03,2.510e+10,0
259,1.200e+05,6.429e+03,2.510e+10,0
260,1.197e+05,6.560e+03,2.510e+10,0
261,1.201e+05,6.517e+03,2.509e+10,0
262,1.197e+05,6.317e+03,2.509e+10,0
263,1.202e+05,5.976e+03,2.509e+10,0
264,1.197e+05,5.518e+03,2.509e+10,0
265,1.203e+05,4.964e+03,2.509e+10,0
266,1.197e+05,4.339e+03,2.509e+10,0
267,1.204e+05,4.666e+03,2.508e+10,0
268,1.197e+05,5.121e+03,2.508e+10,0
269,1.204e+05,5.576e+03,2.508e+10,0
270,1.196e+05,6.013e+03,2.508e+10,0
271,1.204e+05,6.422e+03,2.508e+10,0
272,1.195e+05,6.790e+03,2.508e+10,0
273,1.204e+05,7.107e+03,2.508e+10,0
274,1.195e+05,7.364e+03,2.508e+10,0
275,1.203e+05,7.557e+03,2.507e+10,0
276,1.194e+05,7.682e+03,2.507e+10,0
277,1.203e+05,7.738e+03,2.507e+10,0
278,1.193e+05,7.725e+03,2.507e+10,0
279,1.203e+05,7.647e+03,2.507e+10,0
280,1.193e+05,7.509e+03,2.506e+10,0
281,1.203e+05,7.318e+03,2.506e+10,0
282,1.192e+05,7.082e+03,2.506e+10,0
283,1.203e+05,6.809e+03,2.506e+10,0
284,1.192e+05,6.510e+03,2.505e+10,0
285,1.204e+05,6.196e+03,2.505e+10,0
286,1.191e+05,5.876e+03,2.505e+10,0
287,1.204e+05,5.562e+03,2.504e+10,0
288,1.191e+05,5.262e+03,2.504e+10,0
289,1.204e+05,4.987e+03,2.504e+10,0
290,1.191e+05,4.743e+03,2.504e+10,0
291,1.205e+05,4.538e+03,2.503e+10,0
292,1.191e+05,4.375e+03,2.503e+10,0
293,1.206e+05,4.283e+03,2.503e+10,0
294,1.191e+05,4.383e+03,2.503e+10,0
295,1.206e+05,4.407e+03,2.502e+10,0
296,1.192e+05,4.359e+03,2.502e+10,0
297,1.207e+05,4.289e+03,2.502e+10,0
298,1.192e+05,4.407e+03,2.502e+10,0
299,1.207e+05,4.562e+03,2.502e+10,0
300,1.192e+05,4.746e+03,2.502e+10,0
301,1.208e+05,4.954e+03,2.501e+10,0
302,1.192e+05,5.175e+03,2.501e+10,0
303,1.208e+05,5.405e+03,2.501e+10,0
304,1.191e+05,5.632e+03,2.501e+10,0
305,1.208e+05,5.853e+03,2.501e+10,0
306,1.191e+05,6.056e+03,2.501e+10,0
307,1.209e+05,6.239e+03,2.501e+10,0
308,1.191e+05,6.393e+03,2.500e+10,0
309,1.209e+05,6.517e+03,2.500e+10,0
310,1.190e+05,6.604e+03,2.500e+10,0
311,1.209e+05,6.654e+03,2.500e+10,0
312,1.190e+05,6.666e+03,2.500e+10,0
313,1.209e+05,6.640e+03,2.500e+10,0
314,1.190e+05,6.578e+03,2.499e+10,0
315,1.209e+05,6.484e+03,2.499e+10,0
316,1.189e+05,6.360e+03,2.499e+10,0
317,1.209e+05,6.223e+03,2.499e+10,0
318,1.189e+05,6.074e+03,2.498e+10,0
319,1.209e+05,5.922e+03,2.498e+10,0
320,1.188e+05,5.766e+03,2.498e+10,0
321,1.209e+05,5.617e+03,2.498e+10,0
322,1.188e+05,5.474e+03,2.498e+10,0
323,1.209e+05,5.346e+03,2.497e+10,0
324,1.188e+05,5.231e+03,2.497e+10,0
325,1.209e+05,5.139e+03,2.497e+10,0
326,1.188e+05,5.065e+03,2.497e+10,0
327,1.210e+05,5.017e+03,2.497e+10,0
328,1.187e+05,4.992e+03,2.496e+10,0
329,1.210e+05,4.993e+03,2.496e+10,0
330,1.187e+05,5.016e+03,2.496e+10,0
331,1.211e+05,5.064e+03,2.496e+10,0
332,1.187e+05,5.130e+03,2.496e+10,0
333,1.211e+05,5.218e+03,2.495e+10,0
334,1.187e+05,2.668e+03,2.495e+10,0
335,1.211e+05,3.132e+03,2.495e+10,0
336,1.187e+05,3.956e+03,2.495e+10,0
337,1.212e+05,2.002e+03,2.495e+10,0
338,1.187e+05,4.672e+03,2.495e+10,0
339,1.212e+05,1.813e+03,2.495e+10,0
340,1.187e+05,2.235e+03,2.495e+10,0
341,1.213e+05,4.314e+03,2.494e+10,0
342,1.187e+05,1.551e+03,2.494e+10,0
343,1.213e+05,4.062e+03,2.494e+10,0
344,1.186e+05,2.414e+03,2.494e+10,0
345,1.214e+05,1.946e+03,2.494e+10,0
346,1.186e+05,4.422e+03,2.494e+10,0
347,1.214e+05,2.102e+03,2.494e+10,0
348,1.185e+05,3.315e+03,2.493e+10,0
349,1.214e+05,2.997e+03,2.493e+10,0
350,1.184e+05,2.146e+03,2.493e+10,0
351,1.215e+05,4.294e+03,2.493e+10,0
352,1.183e+05,2.055e+03,2.493e+10,0
353,1.215e+05,2.538e+03,2.492e+10,0
354,1.182e+05,3.459e+03,2.492e+10,0
355,1.216e+05,1.772e+03,2.492e+10,0
356,1.182e+05,3.933e+03,2.492e+10,0
357,1.216e+05,1.653e+03,2.492e+10,0
358,1.181e+05,1.800e+03,2.491e+10,0
359,1.217e+05,3.757e+03,2.491e+10,0
360,1.180e+05,1.426e+03,2.491e+10,0
361,1.218e+05,3.407e+03,2.491e+10,0
362,1.179e+05,2.186e+03,2.491e+10,0
363,1.219e+05,1.971e+03,2.490e+10,0
364,1.178e+05,3.837e+03,2.490e+10,0
365,1.220e+05,2.227e+03,2.490e+10,0
366,1.178e+05,2.765e+03,2.490e+10,0
367,1.221e+05,2.695e+03,2.490e+10,0
368,1.177e+05,2.389e+03,2.490e+10,0
369,1.222e+05,3.709e+03,2.489e+10,0
370,1.176e+05,2.328e+03,2.489e+10,0
371,1.223e+05,2.243e+03,2.489e+10,0
372,1.176e+05,3.090e+03,2.489e+10,0
373,1.224e+05,2.006e+03,2.489e+10,0
374,1.175e+05,3.379e+03,2.489e+10,0
375,1.225e+05,1.683e+03,2.489e+10,0
376,1.174e+05,1.507e+03,2.488e+10,0
377,1.226e+05,3.335e+03,2.488e+10,0
378,1.172e+05,1.289e+03,2.488e+10,0
379,1.228e+05,2.909e+03,2.488e+10,0
380,1.171e+05,2.013e+03,2.488e+10,0
381,1.229e+05,1.648e+03,2.488e+10,0
382,1.170e+05,3.385e+03,2.488e+10,0
383,1.230e+05,1.835e+03,2.487e+10,0
384,1.168e+05,2.342e+03,2.487e+10,0
385,1.232e+05,2.461e+03,2.487e+10,0
386,1.167e+05,1.994e+03,2.487e+10,0
387,1.233e+05,3.253e+03,2.487e+10,0
388,1.165e+05,2.011e+03,2.487e+10,0
389,1.234e+05,1.995e+03,2.487e+10,0
390,1.163e+05,2.800e+03,2.486e+10,0
391,1.236e+05,1.903e+03,2.486e+10,0
392,1.161e+05,2.945e+03,2.486e+10,0
393,1.238e+05,1.751e+03,2.486e+10,0
394,1.160e+05,1.654e+03,2.486e+10,0
395,1.239e+05,3.002e+03,2.485e+10,0
396,1.158e+05,1.448e+03,2.485e+10,0
397,1.241e+05,2.518e+03,2.485e+10,0
398,1.156e+05,1.879e+03,2.485e+10,0
399,1.243e+05,1.360e+03,2.485e+10,0
400,1.154e+05,3.027e+03,2.485e+10,0
401,1.245e+05,1.641e+03,2.484e+10,0
402,1.151e+05,2.011e+03,2.484e+10,0
403,1.248e+05,2.276e+03,2.484e+10,0
404,1.149e+05,1.932e+03,2.484e+10,0
405,1.251e+05,2.890e+03,2.484e+10,0
406,1.147e+05,2.004e+03,2.484e+10,0
407,1.253e+05,1.995e+03,2.483e+10,0
408,1.144e+05,2.568e+03,2.483e+10,0
409,1.256e+05,1.915e+03,2.483e+10,0
410,1.141e+05,2.597e+03,2.483e+10,0
411,1.259e+05,1.743e+03,2.483e+10,0
412,1.138e+05,1.634e+03,2.483e+10,0
413,1.262e+05,2.732e+03,2.483e+10,0
414,1.135e+05,1.365e+03,2.482e+10,0
415,1.266e+05,2.201e+03,2.482e+10,0
416,1.132e+05,1.770e+03,2.482e+10,0
417,1.269e+05,1.429e+03,2.482e+10,0
418,1.129e+05,2.733e+03,2.482e+10,0
419,1.272e+05,1.615e+03,2.482e+10,0
420,1.125e+05,1.740e+03,2.482e+10,0
421,1.276e+05,2.123e+03,2.481e+10,0
422,1.122e+05,1.826e+03,2.481e+10,0
423,1.279e+05,2.590e+03,2.481e+10,0
424,1.118e+05,1.907e+03,2.481e+10,0
425,1.282e+05,1.929e+03,2.481e+10,0
426,1.114e+05,2.374e+03,2.481e+10,0
427,1.286e+05,1.920e+03,2.481e+10,0
428,1.111e+05,2.308e+03,2.480e+10,0
429,1.290e+05,1.853e+03,2.480e+10,0
430,1.107e+05,1.797e+03,2.480e+10,0
431,1.294e+05,2.506e+03,2.480e+10,0
432,1.103e+05,1.660e+03,2.480e+10,0
433,1.297e+05,1.940e+03,2.480e+10,0
434,1.099e+05,1.680e+03,2.479e+10,0
435,1.301e+05,1.413e+03,2.479e+10,0
436,1.095e+05,2.488e+03,2.479e+10,0
437,1.306e+05,1.249e+03,2.479e+10,0
438,1.090e+05,1.518e+03,2.479e+10,0
439,1.310e+05,1.996e+03,2.479e+10,0
440,1.086e+05,1.537e+03,2.478e+10,0
441,1.314e+05,2.339e+03,2.478e+10,0
442,1.082e+05,1.685e+03,2.478e+10,0
443,1.319e+05,1.726e+03,2.478e+10,0
444,1.078e+05,2.212e+03,2.478e+10,0
445,1.323e+05,1.756e+03,2.478e+10,0
446,1.074e+05,2.066e+03,2.477e+10,0
447,1.328e+05,1.702e+03,2.477e+10,0
448,1.069e+05,1.651e+03,2.477e+10,0
449,1.332e+05,2.314e+03,2.477e+10,0
450,1.065e+05,1.487e+03,2.477e+10,0
451,1.337e+05,1.720e+03,2.477e+10,0
452,1.060e+05,1.605e+03,2.477e+10,0
453,1.341e+05,1.274e+03,2.477e+10,0
454,1.056e+05,2.278e+03,2.476e+10,0
455,1.346e+05,1.437e+03,2.476e+10,0
456,1.051e+05,1.513e+03,2.476e+10,0
457,1.351e+05,1.886e+03,2.476e+10,0
458,1.046e+05,1.659e+03,2.476e+10,0
459,1.355e+05,2.123e+03,2.476e+10,0
460,1.041e+05,1.774e+03,2.476e+10,0
461,1.360e+05,1.820e+03,2.475e+10,0
462,1.037e+05,2.070e+03,2.475e+10,0
463,1.365e+05,1.869e+03,2.475e+10,0
464,1.032e+05,1.872e+03,2.475e+10,0
465,1.369e+05,1.869e+03,2.475e+10,0
466,1.027e+05,1.847e+03,2.475e+10,0
467,1.374e+05,2.147e+03,2.475e+10,0
468,1.022e+05,1.775e+03,2.474e+10,0
469,1.379e+05,1.726e+03,2.474e+10,0
470,1.017e+05,1.665e+03,2.474e+10,0
471,1.384e+05,1.602e+03,2.474e+10,0
472,1.012e+05,2.096e+03,2.474e+10,0
473,1.389e+05,1.459e+03,2.474e+10,0
474,1.007e+05,1.383e+03,2.473e+10,0
475,1.394e+05,1.790e+03,2.473e+10,0
476,1.002e+05,1.249e+03,2.473e+10,0
477,1.399e+05,1.936e+03,2.473e+10,0
478,9.969e+04,1.380e+03,2.473e+10,0
479,1.404e+05,1.450e+03,2.473e+10,0
480,9.919e+04,1.948e+03,2.473e+10,0
481,1.409e+05,1.554e+03,2.472e+10,0
482,9.869e+04,1.679e+03,2.472e+10,0
483,1.414e+05,1.589e+03,2.472e+10,0
484,9.819e+04,1.584e+03,2.472e+10,0
485,1.420e+05,2.002e+03,2.472e+10,0
486,9.768e+04,1.514e+03,2.472e+10,0
487,1.425e+05,1.451e+03,2.472e+10,0
488,9.718e+04,1.482e+03,2.471e+10,0
489,1.430e+05,1.294e+03,2.471e+10,0
490,9.667e+04,1.936e+03,2.471e+10,0
491,1.435e+05,1.304e+03,2.471e+10,0
492,9.615e+04,1.370e+03,2.471e+10,0
493,1.440e+05,1.705e+03,2.471e+10,0
494,9.563e+04,1.508e+03,2.471e+10,0
495,1.446e+05,1.772e+03,2.471e+10,0
496,9.511e+04,1.634e+03,2.470e+10,0
497,1.451e+05,1.692e+03,2.470e+10,0
498,9.458e+04,1.837e+03,2.470e+10,0
499,1.456e+05,1.778e+03,2.470e+10,0
500,9.405e+04,1.805e+03,2.470e+10,0
501,1.461e+05,1.826e+03,2.470e+10,0
502,9.352e+04,1.832e+03,2.470e+10,0
503,1.466e+05,1.871e+03,2.469e+10,0
504,9.299e+04,1.815e+03,2.469e+10,0
505,1.471e+05,1.794e+03,2.469e+10,0
506,9.246e+04,1.758e+03,2.469e+10,0
507,1.477e+05,1.718e+03,2.469e+10,0
508,9.194e+04,1.794e+03,2.469e+10,0
509,1.482e+05,1.614e+03,2.469e+10,0
510,9.141e+04,1.553e+03,2.468e+10,0
511,1.487e+05,1.629e+03,2.468e+10,0
512,9.088e+04,1.427e+03,2.468e+10,0
513,1.492e+05,1.626e+03,2.468e+10,0
514,9.036e+04,1.304e+03,2.468e+10,0
515,1.497e+05,1.249e+03,2.468e+10,0
516,8.984e+04,1.739e+03,2.467e+10,0
517,1.503e+05,1.329e+03,2.467e+10,0
518,8.932e+04,1.387e+03,2.467e+10,0
519,1.508e+05,1.426e+03,2.467e+10,0
520,8.881e+04,1.456e+03,2.467e+10,0
521,1.513e+05,1.754e+03,2.467e+10,0
522,8.829e+04,1.464e+03,2.467e+10,0
523,1.519e+05,1.443e+03,2.466e+10,0
524,8.777e+04,1.412e+03,2.466e+10,0
525,1.524e+05,1.362e+03,2.466e+10,0
526,8.725e+04,1.667e+03,2.466e+10,0
527,1.529e+05,1.257e+03,2.466e+10,0
528,8.674e+04,1.268e+03,2.466e+10,0
529,1.534e+05,1.560e+03,2.466e+10,0
530,8.622e+04,1.383e+03,2.466e+10,0
531,1.540e+05,1.496e+03,2.465e+10,0
532,8.570e+04,1.503e+03,2.465e+10,0
533,1.545e+05,1.563e+03,2.465e+10,0
534,8.518e+04,1.649e+03,2.465e+10,0
535,1.550e+05,1.667e+03,2.465e+10,0
536,8.465e+04,1.708e+03,2.465e+10,0
537,1.555e+05,1.746e+03,2.465e+10,0
538,8.413e+04,1.772e+03,2.465e+10,0
539,1.560e+05,1.792e+03,2.464e+10,0
540,8.361e+04,1.800e+03,2.464e+10,0
541,1.565e+05,1.802e+03,2.464e+10,0
542,8.309e+04,1.791e+03,2.464e+10,0
543,1.570e+05,1.774e+03,2.464e+10,0
544,8.258e+04,1.745e+03,2.464e+10,0
545,1.575e+05,1.712e+03,2.464e+10,0
546,8.207e+04,1.669e+03,2.463e+10,0
547,1.580e+05,1.623e+03,2.463e+10,0
548,8.156e+04,1.570e+03,2.463e+10,0
549,1.585e+05,1.517e+03,2.463e+10,0
550,8.106e+04,1.460e+03,2.463e+10,0
551,1.590e+05,1.406e+03,2.463e+10,0
552,8.056e+04,1.567e+03,2.463e+10,0
553,1.595e+05,1.301e+03,2.462e+10,0
554,8.007e+04,1.254e+03,2.462e+10,0
555,1.601e+05,1.258e+03,2.462e+10,0
556,7.957e+04,1.289e+03,2.462e+10,0
557,1.606e+05,1.551e+03,2.462e+10,0
