iteration,prim_res,dual_res,duality_gap,restart
85,4.889e-12,3.265e-07,-8.358e-05,0
86,4.889e-12,3.561e-07,-3.260e-04,0
87,5.571e-12,4.021e-07,2.017e-04,0
88,4.889e-12,3.265e-07,-8.358e-05,0
89,4.889e-12,3.561e-07,-3.260e-04,0
90,5.571e-12,4.021e-07,2.017e-04,0
91,4.889e-12,3.265e-07,-8.358e-05,0
92,4.889e-12,3.561e-07,-3.260e-04,0
93,5.571e-12,4.021e-07,2.017e-04,0
94,4.889e-12,3.265e-07,-8.358e-05,0
95,4.889e-12,3.561e-07,-3.260e-04,0
96,1.161e-05,3.225e-07,-6.772e-05,1
97,3.164e-06,3.225e-07,-3.531e-04,0
98,3.865e-12,4.021e-07,2.003e-04,0
99,4.889e-12,3.225e-07,-6.839e-05,0
100,4.889e-12,3.225e-07,-3.537e-04,0
101,5.571e-12,4.021e-07,2.003e-04,0
102,4.889e-12,3.225e-07,-6.839e-05,0
103,4.889e-12,3.225e-07,-3.537e-04,0
104,5.571e-12,4.021e-07,2.003e-04,0
105,4.889e-12,3.225e-07,-6.839e-05,0
106,4.889e-12,3.225e-07,-3.537e-04,0
107,5.571e-12,4.021e-07,2.003e-04,0
108,4.889e-12,3.225e-07,-6.839e-05,0
109,4.889e-12,3.225e-07,-3.537e-04,0
110,5.571e-12,4.021e-07,2.003e-04,0
111,4.889e-12,3.225e-07,-6.839e-05,0
112,4.889e-12,3.225e-07,-3.537e-04,0
113,5.571e-12,4.021e-07,2.003e-04,0
114,4.889e-12,3.225e-07,-6.839e-05,0
115,4.889e-12,3.225e-07,-3.537e-04,0
116,5.571e-12,4.021e-07,2.003e-04,0
117,4.889e-12,3.225e-07,-6.839e-05,0
118,4.889e-12,3.225e-07,-3.537e-04,0
119,5.571e-12,4.021e-07,2.003e-04,0
120,4.889e-12,3.225e-07,-6.839e-05,0
121,4.889e-12,3.225e-07,-3.537e-04,0
122,5.571e-12,4.021e-07,2.003e-04,0
123,4.889e-12,3.225e-07,-6.839e-05,0
124,4.889e-12,3.225e-07,-3.537e-04,0
125,5.571e-12,4.021e-07,2.003e-04,0
126,4.889e-12,3.225e-07,-6.839e-05,0
127,4.889e-12,3.225e-07,-3.537e-04,0
128,5.571e-12,4.021e-07,2.003e-04,0
129,4.889e-12,3.225e-07,-6.839e-05,0
130,4.889e-12,3.225e-07,-3.537e-04,0
131,5.571e-12,4.021e-07,2.003e-04,0
132,4.889e-12,3.225e-07,-6.839e-05,0
133,4.889e-12,3.225e-07,-3.537e-04,0
134,5.571e-12,4.021e-07,2.003e-04,0
135,4.889e-12,3.225e-07,-6.839e-05,0
136,4.889e-12,3.225e-07,-3.537e-04,0
137,5.571e-12,4.021e-07,2.003e-04,0
138,4.889e-12,3.225e-07,-6.839e-05,0
139,4.889e-12,3.225e-07,-3.537e-04,0
140,5.571e-12,4.021e-07,2.003e-04,0
141,4.889e-12,3.225e-07,-6.839e-05,0
142,4.889e-12,3.225e-07,-3.537e-04,0
143,5.571e-12,4.021e-07,2.003e-04,0
144,4.889e-12,3.225e-07,-6.839e-05,0
145,4.889e-12,3.225e-07,-3.537e-04,0
146,5.571e-12,4.021e-07,2.003e-04,0
147,4.889e-12,3.225e-07,-6.839e-05,0
148,4.889e-12,3.225e-07,-3.537e-04,0
149,5.571e-12,4.021e-07,2.003e-04,0
150,4.889e-12,3.225e-07,-6.839e-05,0
151,4.889e-12,3.225e-07,-3.537e-04,0
152,5.571e-12,4.021e-07,2.003e-04,0
153,4.889e-12,3.225e-07,-6.839e-05,0
154,4.889e-12,3.225e-07,-3.537e-04,0
155,5.571e-12,4.021e-07,2.003e-04,0
156,4.889e-12,3.225e-07,-6.839e-05,0
157,4.889e-12,3.225e-07,-3.537e-04,0
158,5.571e-12,4.021e-07,2.003e-04,0
159,4.889e-12,3.225e-07,-6.839e-05,0
160,4.944e-08,3.225e-07,-7.832e-05,1
161,1.814e-07,1.531e-07,-1.913e-05,0
162,3.865e-12,1.561e-07,-3.199e-05,0
163,4.093e-12,1.454e-07,-1.504e-05,0
164,4.093e-12,1.531e-07,-3.564e-05,0
165,4.093e-12,1.561e-07,-3.199e-05,0
166,4.093e-12,1.454e-07,-1.504e-05,0
167,4.093e-12,1.531e-07,-3.564e-05,0
168,4.093e-12,1.561e-07,-3.199e-05,0
169,4.093e-12,1.454e-07,-1.504e-05,0
170,4.093e-12,1.531e-07,-3.564e-05,0
171,4.093e-12,1.561e-07,-3.199e-05,0
172,4.093e-12,1.454e-07,-1.504e-05,0
173,4.093e-12,1.531e-07,-3.564e-05,0
174,4.093e-12,1.561e-07,-3.199e-05,0
175,4.093e-12,1.454e-07,-1.504e-05,0
176,4.093e-12,1.531e-07,-3.564e-05,0
177,4.093e-12,1.561e-07,-3.199e-05,0
178,4.093e-12,1.454e-07,-1.504e-05,0
179,4.093e-12,1.531e-07,-3.564e-05,0
180,4.093e-12,1.561e-07,-3.199e-05,0
181,4.093e-12,1.454e-07,-1.504e-05,0
182,4.093e-12,1.531e-07,-3.564e-05,0
183,4.093e-12,1.561e-07,-3.199e-05,0
184,4.093e-12,1.454e-07,-1.504e-05,0
185,4.093e-12,1.531e-07,-3.564e-05,0
186,4.093e-12,1.561e-07,-3.199e-05,0
187,4.093e-12,1.454e-07,-1.504e-05,0
188,4.093e-12,1.531e-07,-3.564e-05,0
189,4.093e-12,1.561e-07,-3.199e-05,0
190,4.093e-12,1.454e-07,-1.504e-05,0
191,4.093e-12,1.531e-07,-3.564e-05,0
192,4.093e-12,1.561e-07,-3.199e-05,0
193,4.093e-12,1.454e-07,-1.504e-05,0
194,4.093e-12,1.531e-07,-3.564e-05,0
195,4.093e-12,1.561e-07,-3.199e-05,0
196,4.093e-12,1.454e-07,-1.504e-05,0
197,4.093e-12,1.531e-07,-3.564e-05,0
198,4.093e-12,1.561e-07,-3.199e-05,0
199,4.093e-12,1.454e-07,-1.504e-05,0
200,4.093e-12,1.531e-07,-3.564e-05,0
201,4.093e-12,1.561e-07,-3.199e-05,0
202,4.093e-12,1.454e-07,-1.504e-05,0
203,4.093e-12,1.531e-07,-3.564e-05,0
204,4.093e-12,1.561e-07,-3.199e-05,0
205,4.093e-12,1.454e-07,-1.504e-05,0
206,4.093e-12,1.531e-07,-3.564e-05,0
207,4.093e-12,1.561e-07,-3.199e-05,0
208,4.093e-12,1.454e-07,-1.504e-05,0
209,4.093e-12,1.531e-07,-3.564e-05,0
210,4.093e-12,1.561e-07,-3.199e-05,0
211,4.093e-12,1.454e-07,-1.504e-05,0
212,4.093e-12,1.531e-07,-3.564e-05,0
213,4.093e-12,1.561e-07,-3.199e-05,0
214,4.093e-12,1.454e-07,-1.504e-05,0
215,4.093e-12,1.531e-07,-3.564e-05,0
216,4.093e-12,1.561e-07,-3.199e-05,0
217,4.093e-12,1.454e-07,-1.504e-05,0
218,4.093e-12,1.531e-07,-3.564e-05,0
219,4.093e-12,1.561e-07,-3.199e-05,0
220,4.093e-12,1.454e-07,-1.504e-05,0
221,4.093e-12,1.531e-07,-3.564e-05,0
222,4.093e-12,1.561e-07,-3.199e-05,0
223,4.093e-12,1.454e-07,-1.504e-05,0
224,4.093e-12,1.531e-07,-3.564e-05,0
225,4.093e-12,1.561e-07,-3.199e-05,0
226,4.093e-12,1.454e-07,-1.504e-05,0
227,4.093e-12,1.531e-07,-3.564e-05,0
228,4.093e-12,1.561e-07,-3.199e-05,0
229,4.093e-12,1.454e-07,-1.504e-05,0
230,4.093e-12,1.531e-07,-3.564e-05,0
231,4.093e-12,1.561e-07,-3.199e-05,0
232,4.093e-12,1.454e-07,-1.504e-05,0
233,4.093e-12,1.531e-07,-3.564e-05,0
234,4.093e-12,1.561e-07,-3.199e-05,0
235,4.093e-12,1.454e-07,-1.504e-05,0
236,4.093e-12,1.531e-07,-3.564e-05,0
237,4.093e-12,1.561e-07,-3.199e-05,0
238,4.093e-12,1.454e-07,-1.504e-05,0
239,4.093e-12,1.531e-07,-3.564e-05,0
240,4.093e-12,1.561e-07,-3.199e-05,0
241,4.093e-12,1.454e-07,-1.504e-05,0
242,4.093e-12,1.531e-07,-3.564e-05,0
243,4.093e-12,1.561e-07,-3.199e-05,0
244,4.093e-12,1.454e-07,-1.504e-05,0
245,4.093e-12,1.531e-07,-3.564e-05,0
246,4.093e-12,1.561e-07,-3.199e-05,0
247,4.093e-12,1.454e-07,-1.504e-05,0
248,4.093e-12,1.531e-07,-3.564e-05,0
249,4.093e-12,1.561e-07,-3.199e-05,0
250,4.093e-12,1.454e-07,-1.504e-05,0
251,4.093e-12,1.531e-07,-3.564e-05,0
252,4.093e-12,1.561e-07,-3.199e-05,0
253,4.093e-12,1.454e-07,-1.504e-05,0
254,4.093e-12,1.531e-07,-3.564e-05,0
255,4.093e-12,1.561e-07,-3.199e-05,0
256,4.093e-12,1.454e-07,-1.504e-05,0
257,4.093e-12,1.531e-07,-3.564e-05,0
258,4.093e-12,1.561e-07,-3.199e-05,0
259,4.093e-12,1.454e-07,-1.504e-05,0
260,4.093e-12,1.531e-07,-3.564e-05,0
261,4.093e-12,1.561e-07,-3.199e-05,0
262,4.093e-12,1.454e-07,-1.504e-05,0
263,4.093e-12,1.531e-07,-3.564e-05,0
264,4.093e-12,1.561e-07,-3.199e-05,0
265,4.093e-12,1.454e-07,-1.504e-05,0
266,1.711e-09,1.421e-07,-2.748e-05,1
267,4.664e-10,1.661e-08,-3.576e-07,0
268,4.093e-12,1.725e-08,-4.951e-06,0
269,4.093e-12,1.649e-08,-1.301e-06,0
270,4.093e-12,1.661e-08,-2.746e-06,0
271,4.093e-12,1.725e-08,-4.951e-06,0
272,4.093e-12,1.649e-08,-1.301e-06,0
273,4.093e-12,1.661e-08,-2.746e-06,0
274,4.093e-12,1.725e-08,-4.951e-06,0
275,4.093e-12,1.649e-08,-1.302e-06,0
276,4.093e-12,1.661e-08,-2.746e-06,0
277,4.093e-12,1.725e-08,-4.951e-06,0
278,4.093e-12,1.649e-08,-1.302e-06,0
279,4.093e-12,1.661e-08,-2.746e-06,0
280,4.093e-12,1.725e-08,-4.951e-06,0
281,4.093e-12,1.649e-08,-1.301e-06,0
282,4.093e-12,1.661e-08,-2.746e-06,0
283,4.093e-12,1.725e-08,-4.952e-06,0
284,4.093e-12,1.649e-08,-1.301e-06,0
285,4.093e-12,1.661e-08,-2.746e-06,0
286,4.093e-12,1.725e-08,-4.952e-06,0
287,4.093e-12,1.649e-08,-1.301e-06,0
288,4.093e-12,1.661e-08,-2.746e-06,0
289,4.093e-12,1.725e-08,-4.952e-06,0
290,4.093e-12,1.649e-08,-1.301e-06,0
291,4.093e-12,1.661e-08,-2.746e-06,0
292,4.093e-12,1.725e-08,-4.952e-06,0
293,4.093e-12,1.649e-08,-1.301e-06,0
294,4.093e-12,1.661e-08,-2.746e-06,0
295,4.093e-12,1.725e-08,-4.952e-06,0
296,4.093e-12,1.649e-08,-1.301e-06,0
297,4.093e-12,1.661e-08,-2.746e-06,0
298,4.093e-12,1.725e-08,-4.952e-06,0
299,4.093e-12,1.649e-08,-1.301e-06,0
300,4.093e-12,1.661e-08,-2.746e-06,0
301,4.093e-12,1.725e-08,-4.952e-06,0
302,4.093e-12,1.649e-08,-1.301e-06,0
303,4.093e-12,1.661e-08,-2.746e-06,0
304,4.093e-12,1.725e-08,-4.952e-06,0
305,4.093e-12,1.649e-08,-1.301e-06,0
306,4.093e-12,1.661e-08,-2.746e-06,0
307,4.093e-12,1.725e-08,-4.952e-06,0
308,4.093e-12,1.649e-08,-1.301e-06,0
309,4.093e-12,1.662e-08,-2.746e-06,0
310,4.093e-12,1.725e-08,-4.952e-06,0
311,4.093e-12,1.649e-08,-1.301e-06,0
312,4.093e-12,1.662e-08,-2.746e-06,0
313,4.093e-12,1.725e-08,-4.952e-06,0
314,4.093e-12,1.649e-08,-1.301e-06,0
315,4.093e-12,1.662e-08,-2.746e-06,0
316,4.093e-12,1.725e-08,-4.952e-06,0
317,4.093e-12,1.649e-08,-1.301e-06,0
318,4.093e-12,1.662e-08,-2.746e-06,0
319,4.093e-12,1.725e-08,-4.953e-06,0
320,4.093e-12,1.649e-08,-1.301e-06,0
321,4.093e-12,1.662e-08,-2.746e-06,0
322,4.093e-12,1.725e-08,-4.953e-06,0
323,4.093e-12,1.649e-08,-1.301e-06,0
324,4.093e-12,1.662e-08,-2.746e-06,0
325,4.093e-12,1.725e-08,-4.953e-06,0
326,4.093e-12,1.649e-08,-1.301e-06,0
327,4.093e-12,1.662e-08,-2.746e-06,0
328,4.093e-12,1.725e-08,-4.952e-06,0
329,4.093e-12,1.649e-08,-1.301e-06,0
330,4.093e-12,1.662e-08,-2.746e-06,0
331,4.093e-12,1.725e-08,-4.952e-06,0
332,4.093e-12,1.649e-08,-1.301e-06,0
333,4.093e-12,1.662e-08,-2.746e-06,0
334,4.093e-12,1.725e-08,-4.952e-06,0
335,4.093e-12,1.649e-08,-1.315e-06,0
336,4.093e-12,1.662e-08,-2.746e-06,0
337,4.093e-12,1.725e-08,-4.953e-06,0
338,4.093e-12,1.649e-08,-1.316e-06,0
339,4.093e-12,1.662e-08,-2.746e-06,0
340,4.093e-12,1.725e-08,-4.953e-06,0
341,4.093e-12,1.649e-08,-1.316e-06,0
342,4.093e-12,1.662e-08,-2.746e-06,0
343,4.093e-12,1.725e-08,-4.953e-06,0
344,4.093e-12,1.649e-08,-1.316e-06,0
345,4.093e-12,1.662e-08,-2.746e-06,0
346,4.093e-12,1.725e-08,-4.953e-06,0
347,4.093e-12,1.649e-08,-1.316e-06,0
348,4.093e-12,1.662e-08,-2.746e-06,0
349,4.093e-12,1.725e-08,-4.953e-06,0
350,4.093e-12,1.649e-08,-1.317e-06,0
351,4.093e-12,1.662e-08,-2.746e-06,0
352,4.093e-12,1.725e-08,-4.953e-06,0
353,4.093e-12,1.649e-08,-1.317e-06,0
354,4.093e-12,1.662e-08,-2.746e-06,0
355,4.093e-12,1.725e-08,-4.953e-06,0
356,4.093e-12,1.649e-08,-1.317e-06,0
357,4.093e-12,1.662e-08,-2.746e-06,0
358,4.093e-12,1.725e-08,-4.954e-06,0
359,4.093e-12,1.649e-08,-1.317e-06,0
360,4.093e-12,1.662e-08,-2.746e-06,0
361,4.093e-12,1.725e-08,-4.954e-06,0
362,4.093e-12,1.649e-08,-1.317e-06,0
363,4.093e-12,1.662e-08,-2.746e-06,0
364,4.093e-12,1.725e-08,-4.954e-06,0
365,4.093e-12,1.649e-08,-1.316e-06,0
366,4.093e-12,1.662e-08,-2.746e-06,0
367,4.093e-12,1.725e-08,-4.954e-06,0
368,4.093e-12,1.649e-08,-1.316e-06,0
369,4.093e-12,1.662e-08,-2.746e-06,0
370,4.093e-12,1.725e-08,-4.954e-06,0
371,4.093e-12,1.649e-08,-1.317e-06,0
372,4.093e-12,1.662e-08,-2.746e-06,0
373,4.093e-12,1.725e-08,-4.954e-06,0
374,4.093e-12,1.649e-08,-1.331e-06,0
375,4.093e-12,1.662e-08,-2.746e-06,0
376,4.093e-12,1.725e-08,-4.954e-06,0
377,4.093e-12,1.649e-08,-1.332e-06,0
378,4.093e-12,1.662e-08,-2.746e-06,0
379,4.093e-12,1.725e-08,-4.954e-06,0
380,4.093e-12,1.649e-08,-1.332e-06,0
381,4.093e-12,1.662e-08,-2.746e-06,0
382,4.093e-12,1.725e-08,-4.954e-06,0
383,4.093e-12,1.649e-08,-1.331e-06,0
384,4.093e-12,1.662e-08,-2.746e-06,0
385,4.093e-12,1.725e-08,-4.954e-06,0
386,4.093e-12,1.649e-08,-1.331e-06,0
387,4.093e-12,1.662e-08,-2.746e-06,0
388,4.093e-12,1.725e-08,-4.954e-06,0
389,4.093e-12,1.649e-08,-1.331e-06,0
390,4.093e-12,1.662e-08,-2.746e-06,0
391,4.093e-12,1.725e-08,-4.954e-06,0
392,4.093e-12,1.649e-08,-1.331e-06,0
393,4.093e-12,1.662e-08,-2.746e-06,0
394,4.093e-12,1.725e-08,-4.954e-06,0
395,4.093e-12,1.649e-08,-1.331e-06,0
396,4.093e-12,1.662e-08,-2.746e-06,0
397,4.093e-12,1.725e-08,-4.954e-06,0
398,4.093e-12,1.649e-08,-1.331e-06,0
399,4.093e-12,1.662e-08,-2.746e-06,0
400,4.093e-12,1.725e-08,-4.954e-06,0
401,4.093e-12,1.649e-08,-1.331e-06,0
402,4.093e-12,1.662e-08,-2.746e-06,0
403,4.093e-12,1.725e-08,-4.954e-06,0
404,4.093e-12,1.649e-08,-1.331e-06,0
405,4.093e-12,1.662e-08,-2.746e-06,0
406,4.093e-12,1.725e-08,-4.954e-06,0
407,4.093e-12,1.649e-08,-1.331e-06,0
408,4.093e-12,1.662e-08,-2.746e-06,0
409,4.093e-12,1.725e-08,-4.954e-06,0
410,4.093e-12,1.649e-08,-1.332e-06,0
411,4.093e-12,1.662e-08,-2.746e-06,0
412,4.093e-12,1.725e-08,-4.954e-06,0
413,4.093e-12,1.649e-08,-1.332e-06,0
414,4.093e-12,1.662e-08,-2.746e-06,0
415,4.093e-12,1.725e-08,-4.954e-06,0
416,4.093e-12,1.649e-08,-1.334e-06,0
417,4.093e-12,1.662e-08,-2.746e-06,0
418,4.093e-12,1.725e-08,-4.954e-06,0
419,4.093e-12,1.649e-08,-1.334e-06,0
420,4.093e-12,1.662e-08,-2.746e-06,0
421,4.093e-12,1.725e-08,-4.954e-06,0
422,4.093e-12,1.649e-08,-1.334e-06,0
423,4.093e-12,1.662e-08,-2.746e-06,0
424,4.093e-12,1.725e-08,-4.955e-06,0
425,4.093e-12,1.649e-08,-1.334e-06,0
426,4.093e-12,1.662e-08,-2.746e-06,0
427,4.093e-12,1.725e-08,-4.955e-06,0
428,4.093e-12,1.649e-08,-1.334e-06,0
429,4.093e-12,1.662e-08,-2.747e-06,0
430,4.093e-12,1.725e-08,-4.955e-06,0
431,4.093e-12,1.649e-08,-1.334e-06,0
432,4.093e-12,1.662e-08,-2.747e-06,0
433,4.093e-12,1.725e-08,-4.955e-06,0
434,4.093e-12,1.649e-08,-1.334e-06,0
435,4.093e-12,1.662e-08,-2.747e-06,0
436,4.093e-12,1.725e-08,-4.955e-06,0
437,4.093e-12,1.649e-08,-1.334e-06,0
438,4.093e-12,1.662e-08,-2.746e-06,0
439,4.093e-12,1.725e-08,-4.955e-06,0
440,4.093e-12,1.649e-08,-1.334e-06,0
441,4.093e-12,1.662e-08,-2.746e-06,0
442,4.093e-12,1.725e-08,-4.955e-06,0
443,4.098e-12,1.484e-08,-2.996e-06,1
444,9.649e-12,2.934e-10,8.894e-08,1
445,8.814e-12,5.608e-11,7.772e-07,0
446,4.775e-12,4.863e-11,7.902e-07,0
447,4.775e-12,4.893e-11,7.893e-07,0
448,4.775e-12,5.608e-11,7.665e-07,0
449,4.775e-12,4.863e-11,7.912e-07,0
450,4.775e-12,4.893e-11,7.916e-07,0
