iteration,prim_res,dual_res,duality_gap,restart
84,5.489e-07,3.439e-12,-1.171e+00,0
85,4.599e-07,2.885e-12,-9.809e-01,0
86,3.854e-07,2.416e-12,-8.219e-01,0
87,3.229e-07,2.046e-12,-6.887e-01,0
88,2.705e-07,1.712e-12,-5.770e-01,0
89,2.267e-07,1.478e-12,-4.835e-01,0
90,1.899e-07,1.251e-12,-4.051e-01,0
91,1.591e-07,1.080e-12,-3.394e-01,0
92,1.333e-07,9.095e-13,-2.844e-01,0
93,1.117e-07,7.958e-13,-2.383e-01,0
94,9.361e-08,7.390e-13,-1.997e-01,0
95,7.844e-08,6.821e-13,-1.673e-01,0
96,6.572e-08,5.684e-13,-1.402e-01,0
97,5.507e-08,4.547e-13,-1.174e-01,0
98,4.614e-08,4.547e-13,-9.840e-02,0
99,3.866e-08,4.547e-13,-8.245e-02,0
100,3.239e-08,4.547e-13,-6.908e-02,0
101,2.714e-08,3.411e-13,-5.788e-02,0
102,2.274e-08,4.547e-13,-4.850e-02,0
103,1.905e-08,3.411e-13,-4.064e-02,0
104,1.596e-08,3.411e-13,-3.405e-02,0
105,1.338e-08,3.411e-13,-2.853e-02,0
106,1.121e-08,3.411e-13,-2.390e-02,0
107,9.392e-09,3.411e-13,-2.003e-02,0
108,7.869e-09,3.411e-13,-1.678e-02,0
109,6.593e-09,3.411e-13,-1.406e-02,0
110,5.525e-09,3.411e-13,-1.178e-02,0
111,4.629e-09,3.411e-13,-9.871e-03,0
112,3.879e-09,3.411e-13,-8.271e-03,0
113,3.250e-09,3.411e-13,-6.930e-03,0
114,2.723e-09,3.411e-13,-5.806e-03,0
115,2.282e-09,3.411e-13,-4.865e-03,0
116,1.912e-09,3.411e-13,-4.076e-03,0
117,1.602e-09,3.411e-13,-3.415e-03,0
118,1.343e-09,3.411e-13,-2.862e-03,0
119,1.125e-09,3.411e-13,-2.398e-03,0
120,9.424e-10,3.411e-13,-2.009e-03,0
121,7.901e-10,3.411e-13,-1.683e-03,0
122,6.619e-10,4.547e-13,-1.410e-03,0
123,5.545e-10,3.411e-13,-1.182e-03,0
124,4.650e-10,3.411e-13,-9.901e-04,0
125,3.898e-10,3.411e-13,-8.296e-04,0
126,3.264e-10,3.411e-13,-6.951e-04,0
127,2.738e-10,3.411e-13,-5.824e-04,0
128,2.300e-10,3.411e-13,-4.879e-04,0
129,1.934e-10,4.547e-13,-4.088e-04,0
130,1.628e-10,3.411e-13,-3.425e-04,0
131,1.362e-10,3.411e-13,-2.870e-04,0
132,1.145e-10,3.411e-13,-2.404e-04,0
133,9.595e-11,3.411e-13,-2.014e-04,0
134,8.117e-11,4.547e-13,-1.687e-04,0
135,6.935e-11,4.547e-13,-1.414e-04,0
136,5.718e-11,3.411e-13,-1.184e-04,0
137,4.854e-11,3.411e-13,-9.923e-05,0
138,4.115e-11,3.411e-13,-8.308e-05,0
139,3.411e-11,3.411e-13,-6.962e-05,0
140,2.888e-11,3.411e-13,-5.831e-05,0
141,2.490e-11,3.411e-13,-4.884e-05,0
142,2.228e-11,3.411e-13,-4.087e-05,0
143,1.808e-11,3.411e-13,-3.426e-05,0
144,1.637e-11,3.411e-13,-2.866e-05,0
145,1.364e-11,3.411e-13,-2.401e-05,0
146,1.148e-11,3.411e-13,-2.006e-05,0
147,9.777e-12,3.411e-13,-1.679e-05,0
148,1.035e-11,3.411e-13,-1.407e-05,0
149,8.072e-12,3.411e-13,-1.177e-05,0
150,7.049e-12,4.547e-13,-9.822e-06,0
151,6.594e-12,3.411e-13,-8.196e-06,0
152,6.708e-12,3.411e-13,-6.869e-06,0
153,5.457e-12,3.411e-13,-5.734e-06,0
154,5.684e-12,3.411e-13,-4.769e-06,0
155,4.661e-12,3.411e-13,-3.964e-06,0
156,4.547e-12,3.411e-13,-3.295e-06,0
157,4.206e-12,4.547e-13,-2.773e-06,0
158,4.320e-12,3.411e-13,-2.287e-06,0
159,4.093e-12,4.547e-13,-1.893e-06,0
160,3.865e-12,3.411e-13,-1.556e-06,0
161,4.547e-12,3.411e-13,-1.278e-06,0
162,3.979e-12,3.411e-13,-1.047e-06,0
163,4.434e-12,3.411e-13,-8.894e-07,0
164,4.320e-12,3.411e-13,-7.479e-07,0
165,4.434e-12,3.411e-13,-6.058e-07,0
166,4.775e-12,3.411e-13,-4.992e-07,0
167,5.002e-12,3.411e-13,-4.047e-07,0
168,4.661e-12,4.547e-13,-3.292e-07,0
169,4.547e-12,3.411e-13,-2.729e-07,0
170,4.661e-12,4.547e-13,-2.077e-07,0
171,3.865e-12,3.411e-13,-1.579e-07,0
172,4.206e-12,3.411e-13,-1.118e-07,0
173,4.775e-12,3.411e-13,-7.311e-08,0
174,4.661e-12,3.411e-13,-4.005e-08,0
175,4.889e-12,3.411e-13,-1.537e-08,0
